id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00073,60021037,SSIAD COSI,Aides-Soignants,16,24,33.3,5.4,SOUS_EFFECTIF_SEVERE
PLN-00074,70004973,CSAPA ANNONAY LA CORDÉE,Anesthésistes Réanimateurs,21,33,36.4,8.0,SOUS_EFFECTIF_SEVERE
PLN-00075,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Médecins Urgentistes,28,45,37.8,19.8,SOUS_EFFECTIF_SEVERE
PLN-00076,40006264,HJ CASA SITE MANOSQUE,Anesthésistes Réanimateurs,10,17,41.2,11.7,SOUS_EFFECTIF_SEVERE
PLN-00077,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Anesthésistes Réanimateurs,7,12,41.7,16.9,SOUS_EFFECTIF_SEVERE
PLN-00078,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,25,30,16.7,18.1,GARDE_CONFORME
PLN-00079,30785992,SSIAD ROGER BESSON,Anesthésistes Réanimateurs,38,41,7.3,5.7,GARDE_CONFORME
PLN-00080,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Anesthésistes Réanimateurs,11,12,8.3,8.1,GARDE_CONFORME
PLN-00081,60004629,CSAPA ACTES,Infirmiers IDE,11,17,35.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-00082,50005701,SLD CH BUECH DURANCE LARAGNE,Anesthésistes Réanimateurs,23,25,8.0,14.5,GARDE_CONFORME
PLN-00083,20014635,CATTP CH SAINT-QUENTIN GUISE,Médecins Urgentistes,34,38,10.5,5.2,GARDE_CONFORME
PLN-00084,60008208,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,18,18,0.0,20.9,GARDE_CONFORME
PLN-00085,20018305,CHU AEP HIRSON,Anesthésistes Réanimateurs,22,38,42.1,7.8,SOUS_EFFECTIF_SEVERE
PLN-00086,10789576,USLD,Infirmiers IDE,25,38,34.2,10.9,SOUS_EFFECTIF_SEVERE
PLN-00087,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Infirmiers IDE,41,44,6.8,22.3,GARDE_CONFORME
PLN-00088,10785277,SSIAD OYONNAX,Aides-Soignants,31,42,26.2,19.6,SOUS_EFFECTIF_SEVERE
PLN-00089,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Infirmiers IDE,36,42,14.3,19.8,GARDE_CONFORME
PLN-00090,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,Anesthésistes Réanimateurs,20,32,37.5,14.8,SOUS_EFFECTIF_SEVERE
PLN-00091,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Médecins Urgentistes,19,32,40.6,5.8,SOUS_EFFECTIF_SEVERE
PLN-00092,20004594,CENTRE DE FORMATION CH SOISSONS,Infirmiers IDE,40,42,4.8,4.9,GARDE_CONFORME
PLN-00093,60780756,POLYCLINIQUE SANTA MARIA,Anesthésistes Réanimateurs,38,38,0.0,9.4,GARDE_CONFORME
PLN-00094,50001502,SSIAD ESSOR,Infirmiers IDE,22,25,12.0,10.5,GARDE_CONFORME
PLN-00095,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Anesthésistes Réanimateurs,33,44,25.0,20.5,SOUS_EFFECTIF_SEVERE
PLN-00096,10789717,USLD CH D'OYONNAX,Anesthésistes Réanimateurs,36,37,2.7,18.0,GARDE_CONFORME
PLN-00097,60033321,DISPOSITIF D'AUTOREGULATION,Infirmiers IDE,14,23,39.1,10.2,SOUS_EFFECTIF_SEVERE
PLN-00098,60780525,CLINIQUE LE VAL D'ESTREILLES,Infirmiers IDE,10,17,41.2,5.8,SOUS_EFFECTIF_SEVERE
PLN-00099,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Infirmiers IDE,12,21,42.9,11.4,SOUS_EFFECTIF_SEVERE
PLN-00100,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Anesthésistes Réanimateurs,12,16,25.0,22.0,SOUS_EFFECTIF_SEVERE
PLN-00101,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Médecins Urgentistes,18,31,41.9,12.1,SOUS_EFFECTIF_SEVERE
PLN-00102,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Infirmiers IDE,22,33,33.3,9.5,SOUS_EFFECTIF_SEVERE
PLN-00103,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Infirmiers IDE,9,14,35.7,7.6,SOUS_EFFECTIF_SEVERE
PLN-00104,10011112,EML VASELINA CLINIQUE CONVERT,Infirmiers IDE,19,20,5.0,11.6,GARDE_CONFORME
PLN-00105,60000510,CH D'ANTIBES JUAN LES PINS,Anesthésistes Réanimateurs,16,17,5.9,21.0,GARDE_CONFORME
PLN-00106,10007599,CHU ADSEA 01,Anesthésistes Réanimateurs,12,20,40.0,11.7,SOUS_EFFECTIF_SEVERE
PLN-00107,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Médecins Urgentistes,13,21,38.1,9.4,SOUS_EFFECTIF_SEVERE
PLN-00108,70004957,CSAPA CH ARDECHE MERIDIONALE,Aides-Soignants,11,14,21.4,20.5,SOUS_EFFECTIF_SEVERE
PLN-00109,40789026,SESSAD LES OLIVIERS,Infirmiers IDE,32,39,17.9,12.7,GARDE_CONFORME
PLN-00110,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Aides-Soignants,21,30,30.0,20.1,SOUS_EFFECTIF_SEVERE
PLN-00111,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Aides-Soignants,10,14,28.6,21.1,SOUS_EFFECTIF_SEVERE
PLN-00112,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Médecins Urgentistes,29,44,34.1,16.0,SOUS_EFFECTIF_SEVERE
PLN-00113,20004438,SSIAD CRF CHAUNY,Infirmiers IDE,25,26,3.8,8.2,GARDE_CONFORME
PLN-00114,20000105,CH LE NOUVION-EN-THIÉRACHE,Médecins Urgentistes,25,43,41.9,22.2,SOUS_EFFECTIF_SEVERE
PLN-00115,60790425,SESSAD LES HIRONDELLES,Infirmiers IDE,15,16,6.2,17.4,GARDE_CONFORME
PLN-00116,20015053,CSAPA - CH DE CHAUNY,Anesthésistes Réanimateurs,28,36,22.2,19.1,SOUS_EFFECTIF_SEVERE
PLN-00117,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Aides-Soignants,27,33,18.2,15.5,GARDE_CONFORME
PLN-00118,60799863,SSEFS BERLIOZ,Anesthésistes Réanimateurs,20,20,0.0,12.3,GARDE_CONFORME
PLN-00119,60007788,CENTRE DE FORMATION DU CH DE MENTON,Infirmiers IDE,14,18,22.2,7.4,SOUS_EFFECTIF_SEVERE
PLN-00120,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Aides-Soignants,8,8,0.0,18.5,GARDE_CONFORME
PLN-00121,10788222,SSIAD LAGNIEU,Anesthésistes Réanimateurs,23,38,39.5,12.3,SOUS_EFFECTIF_SEVERE
PLN-00122,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Médecins Urgentistes,9,11,18.2,19.9,GARDE_CONFORME
PLN-00123,10007508,CHU BIBIANE BELL,Infirmiers IDE,21,26,19.2,7.2,GARDE_CONFORME
PLN-00124,40000044,EPS DUCELIA DE CASTELLANE,Infirmiers IDE,27,40,32.5,13.3,SOUS_EFFECTIF_SEVERE
PLN-00125,10011112,EML VASELINA CLINIQUE CONVERT,Anesthésistes Réanimateurs,12,15,20.0,17.2,GARDE_CONFORME
PLN-00126,60790862,CLINIQUE LE CALME,Aides-Soignants,23,38,39.5,14.7,SOUS_EFFECTIF_SEVERE
PLN-00127,40780470,CLINIQUE TOUTES AURES,Aides-Soignants,17,18,5.6,5.9,GARDE_CONFORME
PLN-00128,20012928,SESSAD MOULIN VERT SOISSONS,Aides-Soignants,22,34,35.3,12.8,SOUS_EFFECTIF_SEVERE
PLN-00129,50006014,SSIAD DU CH D'AIGUILLES,Anesthésistes Réanimateurs,13,21,38.1,14.5,SOUS_EFFECTIF_SEVERE
PLN-00130,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Infirmiers IDE,28,37,24.3,19.0,SOUS_EFFECTIF_SEVERE
PLN-00131,60790185,USLD SIMONE VEIL CH CANNES,Aides-Soignants,9,13,30.8,12.3,SOUS_EFFECTIF_SEVERE
PLN-00132,50000231,CH LES ESCARTONS A BRIANCON,Anesthésistes Réanimateurs,15,26,42.3,5.9,SOUS_EFFECTIF_SEVERE
PLN-00133,10780195,CLINIQUE CONVERT,Aides-Soignants,16,24,33.3,8.7,SOUS_EFFECTIF_SEVERE
PLN-00134,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Infirmiers IDE,13,13,0.0,21.0,GARDE_CONFORME
PLN-00135,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Aides-Soignants,25,35,28.6,17.3,SOUS_EFFECTIF_SEVERE
PLN-00136,60031382,EMSP CHU DE NICE,Médecins Urgentistes,31,32,3.1,4.7,GARDE_CONFORME
PLN-00137,30009195,CMP ADULTES AINAY LE CHÂTEAU,Infirmiers IDE,25,35,28.6,5.5,SOUS_EFFECTIF_SEVERE
PLN-00138,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Médecins Urgentistes,20,31,35.5,7.3,SOUS_EFFECTIF_SEVERE
PLN-00139,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Anesthésistes Réanimateurs,18,26,30.8,6.7,SOUS_EFFECTIF_SEVERE
PLN-00140,60021417,HOPITAL PRIVE CANNES OXFORD,Aides-Soignants,25,33,24.2,4.9,SOUS_EFFECTIF_SEVERE
PLN-00141,20000360,CLINIQUE COURLANCY SOISSONS,Aides-Soignants,26,44,40.9,5.1,SOUS_EFFECTIF_SEVERE
PLN-00142,20015749,FH APEI SOISSONS HÔPITAL,Anesthésistes Réanimateurs,25,27,7.4,12.3,GARDE_CONFORME
PLN-00143,40000119,EPS LUMIERE DE RIEZ,Aides-Soignants,9,13,30.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-00144,50008697,HJ PSY IJ LA DOUCETTE GAP,Infirmiers IDE,18,18,0.0,14.9,GARDE_CONFORME
PLN-00145,20004693,EHPAD CH CHÂTEAU-THIERRY,Infirmiers IDE,20,32,37.5,13.4,SOUS_EFFECTIF_SEVERE
PLN-00146,60791076,SSIAD DE L'ESCARENE,Aides-Soignants,22,27,18.5,11.8,GARDE_CONFORME
PLN-00147,30007009,SSIAD AMALLIS,Anesthésistes Réanimateurs,9,13,30.8,15.6,SOUS_EFFECTIF_SEVERE
PLN-00148,60004389,CSAPA EMERGENCE PSA,Anesthésistes Réanimateurs,36,38,5.3,10.5,GARDE_CONFORME
PLN-00149,60790862,CLINIQUE LE CALME,Anesthésistes Réanimateurs,29,34,14.7,8.7,GARDE_CONFORME
PLN-00150,30009856,CEGIDD - CH DE MOULINS YZEURE,Médecins Urgentistes,28,33,15.2,7.5,GARDE_CONFORME
PLN-00151,30785463,SESSAD JULES FERRY,Anesthésistes Réanimateurs,15,15,0.0,7.8,GARDE_CONFORME
PLN-00152,40001109,SSIAD SAINT ANDRE LES ALPES,Médecins Urgentistes,21,27,22.2,9.1,SOUS_EFFECTIF_SEVERE
PLN-00153,50000256,CENTRE HOSPITALIER D'EMBRUN,Aides-Soignants,25,39,35.9,14.1,SOUS_EFFECTIF_SEVERE
PLN-00154,20005013,SSIAD ANPS TERGNIER,Médecins Urgentistes,9,14,35.7,21.9,SOUS_EFFECTIF_SEVERE
PLN-00155,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Infirmiers IDE,35,45,22.2,17.3,SOUS_EFFECTIF_SEVERE
PLN-00156,20012399,SESSAD LA FEUILLAUME,Aides-Soignants,28,43,34.9,7.3,SOUS_EFFECTIF_SEVERE
PLN-00157,40006207,LHSS PORTE-ACCUEIL,Infirmiers IDE,24,25,4.0,5.0,GARDE_CONFORME
PLN-00158,50008697,HJ PSY IJ LA DOUCETTE GAP,Anesthésistes Réanimateurs,40,42,4.8,9.4,GARDE_CONFORME
PLN-00159,20016184,CHU FVV COALLIA SOISSONS,Anesthésistes Réanimateurs,25,32,21.9,6.0,SOUS_EFFECTIF_SEVERE
PLN-00160,20000386,CLINIQUE DE LA ROSERAIE,Médecins Urgentistes,42,43,2.3,13.5,GARDE_CONFORME
PLN-00161,10010171,CLINIQUE DE CHATILLON,Infirmiers IDE,18,21,14.3,22.3,GARDE_CONFORME
PLN-00162,40000069,CHI MANOSQUE SITE FORCALQUIER,Infirmiers IDE,28,38,26.3,14.0,SOUS_EFFECTIF_SEVERE
PLN-00163,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Infirmiers IDE,39,39,0.0,22.4,GARDE_CONFORME
PLN-00164,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Infirmiers IDE,22,34,35.3,7.1,SOUS_EFFECTIF_SEVERE
PLN-00165,10786010,EHPAD CH BUGEY SUD,Médecins Urgentistes,36,37,2.7,15.0,GARDE_CONFORME
PLN-00166,70004957,CSAPA CH ARDECHE MERIDIONALE,Anesthésistes Réanimateurs,35,42,16.7,18.6,GARDE_CONFORME
PLN-00167,20005476,USLD CH LAON,Médecins Urgentistes,37,40,7.5,9.5,GARDE_CONFORME
PLN-00168,50009182,CHI DES ALPES DU SUD,Médecins Urgentistes,13,14,7.1,17.6,GARDE_CONFORME
PLN-00169,10011542,LHSS BASILIADE AIN,Infirmiers IDE,22,36,38.9,22.0,SOUS_EFFECTIF_SEVERE
PLN-00170,60029667,SESSAD ROSSETTI-ANTIBES,Infirmiers IDE,19,29,34.5,7.7,SOUS_EFFECTIF_SEVERE
PLN-00171,40780520,CLINIQUE LE VERDON,Anesthésistes Réanimateurs,33,40,17.5,18.0,GARDE_CONFORME
PLN-00172,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Anesthésistes Réanimateurs,11,18,38.9,7.7,SOUS_EFFECTIF_SEVERE
PLN-00173,20012407,SPASAD ADMR MONTCORNET,Infirmiers IDE,18,26,30.8,17.8,SOUS_EFFECTIF_SEVERE
PLN-00174,50000132,CH BUECH DURANCE LARAGNE,Médecins Urgentistes,19,26,26.9,13.8,SOUS_EFFECTIF_SEVERE
PLN-00175,30003149,LHSS ANEF 63 - VICHY,Aides-Soignants,25,30,16.7,4.0,GARDE_CONFORME
PLN-00176,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Infirmiers IDE,15,19,21.1,14.7,SOUS_EFFECTIF_SEVERE
PLN-00177,60019403,SSIAD SE POURTA BEN,Médecins Urgentistes,25,27,7.4,15.1,GARDE_CONFORME
PLN-00178,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Médecins Urgentistes,21,31,32.3,9.3,SOUS_EFFECTIF_SEVERE
PLN-00179,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Infirmiers IDE,29,39,25.6,5.4,SOUS_EFFECTIF_SEVERE
PLN-00180,60008208,SSIAD DOMUSVI DOMICILE,Infirmiers IDE,28,35,20.0,21.6,GARDE_CONFORME
PLN-00181,20000303,HOPITAL VILLIERS SAINT DENIS,Infirmiers IDE,9,9,0.0,19.3,GARDE_CONFORME
PLN-00182,20004750,EHPAD CH VERVINS,Aides-Soignants,14,20,30.0,19.9,SOUS_EFFECTIF_SEVERE
PLN-00183,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Aides-Soignants,41,45,8.9,5.4,GARDE_CONFORME
PLN-00184,30783195,SSIAD MADPA,Infirmiers IDE,25,38,34.2,21.4,SOUS_EFFECTIF_SEVERE
PLN-00185,70000062,CH DE BOURG SAINT ANDEOL,Infirmiers IDE,36,41,12.2,17.5,GARDE_CONFORME
PLN-00186,60791316,SSIAD MR DE VILLEFRANCHE,Infirmiers IDE,28,30,6.7,4.1,GARDE_CONFORME
PLN-00187,60031820,LHSS MAUPASSANT THEOULE ES,Médecins Urgentistes,39,42,7.1,8.1,GARDE_CONFORME
PLN-00188,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Infirmiers IDE,29,38,23.7,11.9,SOUS_EFFECTIF_SEVERE
PLN-00189,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Infirmiers IDE,18,23,21.7,12.7,SOUS_EFFECTIF_SEVERE
PLN-00190,20014296,EHPAD CH SAINT-QUENTIN,Anesthésistes Réanimateurs,10,15,33.3,15.9,SOUS_EFFECTIF_SEVERE
PLN-00191,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Infirmiers IDE,25,30,16.7,11.5,GARDE_CONFORME
PLN-00192,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Infirmiers IDE,19,27,29.6,12.0,SOUS_EFFECTIF_SEVERE
PLN-00193,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Médecins Urgentistes,37,42,11.9,10.4,GARDE_CONFORME
PLN-00194,20005013,SSIAD ANPS TERGNIER,Anesthésistes Réanimateurs,27,30,10.0,21.5,GARDE_CONFORME
PLN-00195,60789807,CAMSP CH CANNES,Médecins Urgentistes,11,11,0.0,5.7,GARDE_CONFORME
PLN-00196,30783583,ULSD CH JACQUES LACARIN VICHY,Aides-Soignants,17,21,19.0,11.9,GARDE_CONFORME
PLN-00197,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Infirmiers IDE,25,32,21.9,20.9,SOUS_EFFECTIF_SEVERE
PLN-00198,20014296,EHPAD CH SAINT-QUENTIN,Anesthésistes Réanimateurs,29,38,23.7,5.8,SOUS_EFFECTIF_SEVERE
PLN-00199,60789757,SSIAD ACASSAD,Médecins Urgentistes,7,9,22.2,20.5,SOUS_EFFECTIF_SEVERE
