id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00093,50005388,CDS DENTAIRE,Infirmiers IDE,14,19,26.3,10.8,SOUS_EFFECTIF_SEVERE
PLN-00094,60026622,SAAD GERIATRIE SERVICE ASSISTANCE,Médecins Urgentistes,19,24,20.8,13.1,SOUS_EFFECTIF_SEVERE
PLN-00095,60028156,SAAD 02 GRASSE,Médecins Urgentistes,21,21,0.0,12.3,GARDE_CONFORME
PLN-00096,60031945,CTRE DENT DE NICE LINGOSTIERE DENTEVA,Aides-Soignants,34,44,22.7,15.9,SOUS_EFFECTIF_SEVERE
PLN-00097,70003132,PHARMACIE HERMAL-GETTO,Infirmiers IDE,20,31,35.5,15.3,SOUS_EFFECTIF_SEVERE
PLN-00098,60024635,SERVICE EXPERIMENTAL 16/25- PROJECT 06,Anesthésistes Réanimateurs,35,35,0.0,4.2,GARDE_CONFORME
PLN-00099,40006512,LES MEDI CO,Infirmiers IDE,21,25,16.0,19.4,GARDE_CONFORME
PLN-00100,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Médecins Urgentistes,25,35,28.6,10.9,SOUS_EFFECTIF_SEVERE
PLN-00101,30007884,SP2I - SAGESS,Anesthésistes Réanimateurs,20,25,20.0,21.6,GARDE_CONFORME
PLN-00102,60007762,PONT VIEUX,Infirmiers IDE,18,26,30.8,18.9,SOUS_EFFECTIF_SEVERE
PLN-00103,70002555,PHARMACIE DES GRANGES,Anesthésistes Réanimateurs,32,37,13.5,20.9,GARDE_CONFORME
PLN-00104,10013142,CEGIDD - CH ANNECY GENEVOIS,Médecins Urgentistes,6,9,33.3,15.7,SOUS_EFFECTIF_SEVERE
PLN-00105,20002747,PHARMACIE DE BRUYÈRES,Médecins Urgentistes,27,33,18.2,18.6,GARDE_CONFORME
PLN-00106,60017993,SARL PHIE DE LA BAIE DES ANGES ORENGO,Aides-Soignants,23,24,4.2,4.7,GARDE_CONFORME
PLN-00107,10012508,MAISON DE SANTE DE MONTMERLE-SUR-SAONE,Aides-Soignants,10,17,41.2,22.0,SOUS_EFFECTIF_SEVERE
PLN-00108,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,Aides-Soignants,7,9,22.2,6.0,SOUS_EFFECTIF_SEVERE
PLN-00109,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,Médecins Urgentistes,8,12,33.3,6.0,SOUS_EFFECTIF_SEVERE
PLN-00110,30008791,CPTS VICHY VAL D'ALLIER,Anesthésistes Réanimateurs,20,31,35.5,18.8,SOUS_EFFECTIF_SEVERE
PLN-00111,30001721,PHARMACIE NOUVELLE,Anesthésistes Réanimateurs,33,35,5.7,17.2,GARDE_CONFORME
PLN-00112,70002555,PHARMACIE DES GRANGES,Aides-Soignants,17,29,41.4,9.7,SOUS_EFFECTIF_SEVERE
PLN-00113,60792439,SSIAD LA BEVERA,Anesthésistes Réanimateurs,12,17,29.4,11.1,SOUS_EFFECTIF_SEVERE
PLN-00114,60028461,SAAD APF FRANCE HANDICAP,Anesthésistes Réanimateurs,30,45,33.3,12.8,SOUS_EFFECTIF_SEVERE
PLN-00115,60010774,PHARMACIE DE LA GARE,Médecins Urgentistes,25,25,0.0,9.3,GARDE_CONFORME
PLN-00116,20013363,SAAD CCVO,Aides-Soignants,30,35,14.3,5.5,GARDE_CONFORME
PLN-00117,10011229,MAISON DE SANTE DE VERSONNEX,Médecins Urgentistes,13,13,0.0,8.2,GARDE_CONFORME
PLN-00118,30002927,PHARMACIE MICHOT,Anesthésistes Réanimateurs,28,39,28.2,21.9,SOUS_EFFECTIF_SEVERE
PLN-00119,30009336,UEMO MONTLUÇON,Infirmiers IDE,42,45,6.7,5.2,GARDE_CONFORME
PLN-00120,20012225,PHARMACIE VANHOLEBEKE,Infirmiers IDE,33,33,0.0,20.7,GARDE_CONFORME
PLN-00121,20003414,SELAS PHARMACIE DE LA TOUR,Aides-Soignants,25,35,28.6,18.0,SOUS_EFFECTIF_SEVERE
PLN-00122,30007397,EAM LA ROSERAIE,Aides-Soignants,26,31,16.1,5.6,GARDE_CONFORME
PLN-00123,10006815,SAAD ADMR RIVE DE SAÔNE,Aides-Soignants,13,20,35.0,10.1,SOUS_EFFECTIF_SEVERE
PLN-00124,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Aides-Soignants,36,43,16.3,13.5,GARDE_CONFORME
PLN-00125,60004694,SELAS PHARMACIE DES VESPINS,Aides-Soignants,37,38,2.6,11.8,GARDE_CONFORME
PLN-00126,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Médecins Urgentistes,33,37,10.8,15.9,GARDE_CONFORME
PLN-00127,20005088,HJ EPSMD LAON,Anesthésistes Réanimateurs,42,44,4.5,6.0,GARDE_CONFORME
PLN-00128,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Anesthésistes Réanimateurs,15,19,21.1,4.9,SOUS_EFFECTIF_SEVERE
PLN-00129,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Infirmiers IDE,28,33,15.2,8.9,GARDE_CONFORME
PLN-00130,60030798,RÉSIDENCE AUTONOMIE ESTEREL,Anesthésistes Réanimateurs,34,35,2.9,6.1,GARDE_CONFORME
PLN-00131,20019352,LAM 02 ANPAA 80,Anesthésistes Réanimateurs,23,30,23.3,17.6,SOUS_EFFECTIF_SEVERE
PLN-00132,20017679,EQUIPE MOBILE,Aides-Soignants,10,16,37.5,7.0,SOUS_EFFECTIF_SEVERE
PLN-00133,40780900,EHPAD NOTRE DAME DU BOURG-ST MARTIN,Aides-Soignants,30,32,6.2,16.6,GARDE_CONFORME
PLN-00134,20014163,SAD ADMR ORIGNY ET ENVIRONS,Médecins Urgentistes,20,30,33.3,18.9,SOUS_EFFECTIF_SEVERE
PLN-00135,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Médecins Urgentistes,10,16,37.5,10.4,SOUS_EFFECTIF_SEVERE
PLN-00136,70002266,PHARMACIE CENTRALE,Aides-Soignants,17,26,34.6,18.4,SOUS_EFFECTIF_SEVERE
PLN-00137,60009008,RESIDENCE SOCIALE BELLEVUE BEAUSOLEIL,Médecins Urgentistes,7,8,12.5,18.2,GARDE_CONFORME
PLN-00138,50006238,CHRS DU BRIANCONNAIS,Infirmiers IDE,6,10,40.0,6.0,SOUS_EFFECTIF_SEVERE
PLN-00139,20011896,PHARMACIE CENTRALE DE TERGNIER,Aides-Soignants,15,19,21.1,16.9,SOUS_EFFECTIF_SEVERE
PLN-00140,60029758,LAM MAUPASSANT,Aides-Soignants,19,33,42.4,10.6,SOUS_EFFECTIF_SEVERE
PLN-00141,30008775,CPTS NORD ALLIER,Anesthésistes Réanimateurs,36,36,0.0,14.9,GARDE_CONFORME
PLN-00142,60016458,ACCUEIL DE JOUR FONDATION GSF,Anesthésistes Réanimateurs,15,24,37.5,5.7,SOUS_EFFECTIF_SEVERE
PLN-00143,50003060,PHARMACIE BONNET,Aides-Soignants,19,33,42.4,18.0,SOUS_EFFECTIF_SEVERE
PLN-00144,50007335,SAVS APF,Médecins Urgentistes,8,10,20.0,14.9,GARDE_CONFORME
PLN-00145,10008290,SAJ - ASSOCIATION ECLAT,Anesthésistes Réanimateurs,17,24,29.2,7.7,SOUS_EFFECTIF_SEVERE
PLN-00146,40002370,SELAS PHARMACIE DROUILLE,Infirmiers IDE,21,28,25.0,19.1,SOUS_EFFECTIF_SEVERE
PLN-00147,70003835,PHARMACIE DU CENTRE,Infirmiers IDE,12,21,42.9,18.9,SOUS_EFFECTIF_SEVERE
PLN-00148,40002198,FOYER ACCUEIL MEDICALISE,Aides-Soignants,34,37,8.1,12.3,GARDE_CONFORME
PLN-00149,20004750,EHPAD CH VERVINS,Aides-Soignants,23,25,8.0,7.7,GARDE_CONFORME
PLN-00150,20004107,EHPAD CAS-PARIS VILLERS-COTTERÊTS,Aides-Soignants,18,27,33.3,8.7,SOUS_EFFECTIF_SEVERE
PLN-00151,60030848,SAAD AU FIL DES SAISONS,Médecins Urgentistes,19,20,5.0,4.7,GARDE_CONFORME
PLN-00152,20014486,CES AMSAM SOISSONS,Médecins Urgentistes,28,35,20.0,15.4,GARDE_CONFORME
PLN-00153,20010914,PHARMACIE DE L'ABBAYE,Médecins Urgentistes,14,21,33.3,12.6,SOUS_EFFECTIF_SEVERE
PLN-00154,60014396,SELARL PHARMACIE JACQUIER PEROTTI,Anesthésistes Réanimateurs,22,24,8.3,17.3,GARDE_CONFORME
PLN-00155,10007458,CHU ALFA 3A,Médecins Urgentistes,24,34,29.4,6.2,SOUS_EFFECTIF_SEVERE
PLN-00156,60800182,UNITE DE DIETETIQUE SOMEDI,Infirmiers IDE,44,45,2.2,5.4,GARDE_CONFORME
PLN-00157,40004566,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,Anesthésistes Réanimateurs,31,33,6.1,12.3,GARDE_CONFORME
PLN-00158,10789725,CMP ENFANTS-ADOS OYONNAX,Médecins Urgentistes,27,36,25.0,14.3,SOUS_EFFECTIF_SEVERE
PLN-00159,30785547,SER .ACCUEIL DE JOUR LE BEL HORIZON,Médecins Urgentistes,26,35,25.7,12.6,SOUS_EFFECTIF_SEVERE
PLN-00160,60025582,VIVISOL FRANCE,Anesthésistes Réanimateurs,25,28,10.7,9.9,GARDE_CONFORME
PLN-00161,60013141,PHARMACIE CAMIA-LIONNET,Médecins Urgentistes,22,28,21.4,9.6,SOUS_EFFECTIF_SEVERE
PLN-00162,40787541,CTRE NEPHRO B.BRAUN AVITUM DIGNE,Infirmiers IDE,6,10,40.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-00163,60026903,SAAD AAA SYLVIE SERVICES,Infirmiers IDE,18,27,33.3,11.1,SOUS_EFFECTIF_SEVERE
PLN-00164,60029071,SAAD AXEO SERVICES,Médecins Urgentistes,8,11,27.3,18.9,SOUS_EFFECTIF_SEVERE
PLN-00165,60011228,CSAPA CH ANTIBES,Anesthésistes Réanimateurs,11,11,0.0,13.7,GARDE_CONFORME
PLN-00166,60023256,GCS IFSI ACADEMIE DE NICE ET SIEGE,Médecins Urgentistes,30,40,25.0,9.4,SOUS_EFFECTIF_SEVERE
PLN-00167,60029915,MSP DE LA ROYA,Anesthésistes Réanimateurs,43,45,4.4,9.8,GARDE_CONFORME
PLN-00168,50003995,SELARL PHARMACIE DU MOULIN,Infirmiers IDE,24,32,25.0,14.3,SOUS_EFFECTIF_SEVERE
PLN-00169,20012092,FRANCIS RINGEVAL ET AGNES BELOIU,Médecins Urgentistes,25,43,41.9,4.8,SOUS_EFFECTIF_SEVERE
PLN-00170,60010915,SELARL PHARMACIE DU VILLAGE,Médecins Urgentistes,29,30,3.3,4.3,GARDE_CONFORME
PLN-00171,60004447,SELARL PHARMACIE PICARD SOUSSAN,Infirmiers IDE,29,45,35.6,15.1,SOUS_EFFECTIF_SEVERE
PLN-00172,60014396,SELARL PHARMACIE JACQUIER PEROTTI,Infirmiers IDE,20,26,23.1,15.7,SOUS_EFFECTIF_SEVERE
PLN-00173,60006848,SESSAD LES NOISETIERS,Infirmiers IDE,22,30,26.7,19.2,SOUS_EFFECTIF_SEVERE
PLN-00174,60014438,SAMSAH ISATIS NICE,Aides-Soignants,26,36,27.8,19.9,SOUS_EFFECTIF_SEVERE
PLN-00175,60032851,ADMR MENTON,Anesthésistes Réanimateurs,15,23,34.8,6.1,SOUS_EFFECTIF_SEVERE
PLN-00176,10009355,LBM UNILIANS BIOGROUP BEYNOST,Infirmiers IDE,11,12,8.3,17.2,GARDE_CONFORME
PLN-00177,20008918,CMP EPSMD SAINT-QUENTIN LYON,Infirmiers IDE,18,30,40.0,12.1,SOUS_EFFECTIF_SEVERE
PLN-00178,20017596,MSP DE MONTCORNET,Médecins Urgentistes,36,38,5.3,19.3,GARDE_CONFORME
PLN-00179,40004145,ATELIER PROTEGE LOU JAS,Médecins Urgentistes,18,25,28.0,5.5,SOUS_EFFECTIF_SEVERE
PLN-00180,10007920,HDJ ADULTES AMBERIEU,Anesthésistes Réanimateurs,27,43,37.2,9.1,SOUS_EFFECTIF_SEVERE
PLN-00181,30008874,ANNEXE MECS LE TREFLE - LE PETIT PIRAY,Aides-Soignants,21,24,12.5,16.0,GARDE_CONFORME
PLN-00182,60021565,RESIDENCE SOCIALE LE CLAUS,Aides-Soignants,29,45,35.6,6.1,SOUS_EFFECTIF_SEVERE
PLN-00183,30003214,PHARMACIE DES GRANDS PRES,Aides-Soignants,37,43,14.0,6.9,GARDE_CONFORME
PLN-00184,40006199,MSP DU PAYS DE FORCALQUIER,Aides-Soignants,15,24,37.5,11.7,SOUS_EFFECTIF_SEVERE
PLN-00185,70006242,SERVICE MJPM UDAF 07,Médecins Urgentistes,26,40,35.0,17.1,SOUS_EFFECTIF_SEVERE
PLN-00186,10004786,MA PHARMACIE,Anesthésistes Réanimateurs,7,13,46.2,21.7,SOUS_EFFECTIF_SEVERE
PLN-00187,60012614,PHARMACIE DE MINELLE,Infirmiers IDE,33,43,23.3,9.9,SOUS_EFFECTIF_SEVERE
PLN-00188,60792900,AUTODIAL INST ARNAULT TZANCK MOUGINS,Médecins Urgentistes,36,37,2.7,7.8,GARDE_CONFORME
PLN-00189,60030418,CPTS DU PAYS D'AZUR,Anesthésistes Réanimateurs,30,30,0.0,17.9,GARDE_CONFORME
PLN-00190,60798782,EHPAD L'ANGELIQUE,Médecins Urgentistes,20,27,25.9,7.0,SOUS_EFFECTIF_SEVERE
PLN-00191,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,Médecins Urgentistes,14,18,22.2,7.3,SOUS_EFFECTIF_SEVERE
PLN-00192,60794138,FOYER DE VIE L'HERMITAGE,Médecins Urgentistes,23,36,36.1,15.1,SOUS_EFFECTIF_SEVERE
PLN-00193,50007681,LA SAPINETTE CENTRE MATERNEL,Anesthésistes Réanimateurs,7,9,22.2,17.5,SOUS_EFFECTIF_SEVERE
PLN-00194,30782791,FOYER DEPARTEMENTAL DE L'ENFANCE,Aides-Soignants,28,41,31.7,19.4,SOUS_EFFECTIF_SEVERE
PLN-00195,20014551,FAM ADEF GAUCHY,Médecins Urgentistes,25,33,24.2,18.1,SOUS_EFFECTIF_SEVERE
PLN-00196,20015467,PF MAURICE RAVEL AEP FRESNOY LE GRAND,Aides-Soignants,18,28,35.7,11.2,SOUS_EFFECTIF_SEVERE
PLN-00197,20019584,SAAD AID'AISNE TERGNIER,Anesthésistes Réanimateurs,12,13,7.7,8.7,GARDE_CONFORME
PLN-00198,60023447,ACCUEIL DE NUIT CCAS CANNES,Anesthésistes Réanimateurs,19,23,17.4,19.0,GARDE_CONFORME
PLN-00199,20016093,PMI CD02 SOISSONS,Médecins Urgentistes,26,31,16.1,12.3,GARDE_CONFORME
PLN-00200,60004975,PHARMACIE BARTHELON,Infirmiers IDE,25,25,0.0,21.8,GARDE_CONFORME
PLN-00201,60790433,EHPAD FRANCOISE PELLEGRIN,Infirmiers IDE,20,28,28.6,12.4,SOUS_EFFECTIF_SEVERE
PLN-00202,20015251,LBM SYNLAB NORD DE FRANCE MONCORNET,Aides-Soignants,29,32,9.4,21.0,GARDE_CONFORME
