id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0024,10013043,SERV AUTONOME PREV SANTE TRAVAIL,Chirurgie Viscérale & Digestive,13,71.4,79,34,9
BLOC-0025,20014551,FAM ADEF GAUCHY,Cardiologie Interventionnelle,17,77.6,53,10,38
BLOC-0026,30003297,PHARMACIE DE PARIS,Orthopédie & Traumatologie,8,76.3,106,5,11
BLOC-0027,40002701,SARL PHARMACIE CENTRALE,Cardiologie Interventionnelle,14,70.4,113,10,22
BLOC-0028,10784692,EHPAD RESIDENCE BON SEJOUR MIRIBEL,Orthopédie & Traumatologie,8,61.7,48,6,36
BLOC-0029,60800455,EHPAD RESIDENCE BLEU D'AZUR,Oncologie Chirurgicale,12,73.3,62,17,39
BLOC-0030,10789204,EHPAD LES ANCOLIES PERONNAS,Neurologie & Neurochirurgie,7,70.9,72,8,22
BLOC-0031,60018777,SELAS PHARMACIE SAINTE MARGUERITE,Chirurgie Viscérale & Digestive,12,68.3,49,31,30
BLOC-0032,10780617,IME L'ARMAILLOU,Neurologie & Neurochirurgie,11,73.7,75,31,25
BLOC-0033,70006747,CENTRE DE SANTE OXANCE LE TEIL,Neurologie & Neurochirurgie,5,69.3,54,29,29
BLOC-0034,60011491,PHARMACIE DES BROUSSAILLES,Chirurgie Viscérale & Digestive,5,60.1,91,12,5
BLOC-0035,10008605,EAM DU COLOMBIER,Chirurgie Viscérale & Digestive,11,74.5,43,30,7
BLOC-0036,20017703,SAAD AID'AISNE (SAINT-QUENTIN),Oncologie Chirurgicale,8,74.8,58,29,26
BLOC-0037,30003081,PHARMACIE DU MONTET,Orthopédie & Traumatologie,8,62.9,59,7,17
BLOC-0038,60792868,RESIDENCE AUTONOMIE PASTEUR ANTIBES,Oncologie Chirurgicale,4,75.5,38,23,25
BLOC-0039,60025996,MAH LA MAISON DU BONHEUR,Orthopédie & Traumatologie,13,66.3,35,13,15
BLOC-0040,60791571,ESATITUDE LA SIAGNE,Chirurgie Viscérale & Digestive,10,95.3,65,19,29
BLOC-0041,60024189,SESSAD PRO LES TERRASSES,Chirurgie Viscérale & Digestive,11,64.6,26,10,21
BLOC-0042,60015047,SELARL PHARMACIE EDA SANTE,Oncologie Chirurgicale,15,88.1,49,7,5
BLOC-0043,60023330,GCS ENDOSC DIG CAL ET MED LIB ET SIEGE,Cardiologie Interventionnelle,14,94.0,65,22,22
BLOC-0044,10006559,FOYER ACCUEIL MEDICALISE DE ST VULBAS,Chirurgie Viscérale & Digestive,14,60.6,66,21,44
BLOC-0045,40002610,PHARMACIE BLANC,Chirurgie Viscérale & Digestive,4,86.5,93,14,21
BLOC-0046,60781374,INSTITUT POLYCLINIQUE DE CANNES,Chirurgie Viscérale & Digestive,10,94.8,90,15,33
BLOC-0047,60782836,EHPAD LE CLAIR LOGIS,Neurologie & Neurochirurgie,8,87.6,109,12,3
BLOC-0048,20012969,MAS EPHESE LA FÈRE REMPART,Neurologie & Neurochirurgie,16,95.9,119,21,7
BLOC-0049,70001854,PHARMACIE DE LA GARE,Neurologie & Neurochirurgie,8,98.0,26,30,7
BLOC-0050,60028693,SAAD ASSOCIATION AIDA MANDELIEU,Cardiologie Interventionnelle,18,73.4,110,26,3
BLOC-0051,60793932,CENTRE PLANIF GYN OBS CH CANNES,Cardiologie Interventionnelle,4,64.4,71,33,28
BLOC-0052,70005442,FOYER PRIVADOIS HABITAT JEUNES,Cardiologie Interventionnelle,7,76.1,73,17,37
BLOC-0053,20004123,MECS ADO'RIZON AJP ST QUENTIN,Chirurgie Viscérale & Digestive,11,96.7,83,24,31
BLOC-0054,40002883,PHARMACIE COMTE,Neurologie & Neurochirurgie,4,76.6,29,16,10
BLOC-0055,60026507,SAAD ADHAP SERVICES,Oncologie Chirurgicale,6,96.0,62,8,21
BLOC-0056,60030566,CDS DENTAIRE CLINADENT NICE,Neurologie & Neurochirurgie,14,60.2,47,7,40
BLOC-0057,20017679,EQUIPE MOBILE,Cardiologie Interventionnelle,9,66.1,91,22,10
BLOC-0058,60029220,SAAD DOMUSVI,Chirurgie Viscérale & Digestive,15,68.9,87,22,17
BLOC-0059,10011468,CENTRE DE SANTE FERNEY-VOLTAIRE,Chirurgie Viscérale & Digestive,13,66.9,119,20,31
BLOC-0060,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,Orthopédie & Traumatologie,15,62.6,31,21,8
BLOC-0061,20007050,PHARMACIE BASSET,Chirurgie Viscérale & Digestive,10,64.4,37,23,11
BLOC-0062,30003081,PHARMACIE DU MONTET,Chirurgie Viscérale & Digestive,18,88.9,110,32,38
BLOC-0063,10789790,SSIAD BRESSE-DOMBES,Orthopédie & Traumatologie,17,65.7,47,17,7
BLOC-0064,20002069,SPASAD ACAPA,Oncologie Chirurgicale,13,65.9,52,22,39
BLOC-0065,20017075,UNITE DE DIALYSE DE CHATEAU-THIERRY,Cardiologie Interventionnelle,9,95.4,62,9,40
BLOC-0066,30782874,PREVENTION SPECIALISEE MONTLUÇON,Oncologie Chirurgicale,14,69.9,65,25,3
BLOC-0067,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,Cardiologie Interventionnelle,6,88.3,38,31,18
BLOC-0068,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Cardiologie Interventionnelle,10,61.7,77,7,2
BLOC-0069,60780095,IME BARIQUAND ALPHAND,Cardiologie Interventionnelle,12,60.8,115,19,26
BLOC-0070,70003900,PHARMACIE DU QUAI,Cardiologie Interventionnelle,8,65.1,85,4,45
BLOC-0071,10789394,S.A.V.S. LE PASSAGE DE BOURG-EN-BRESSE,Chirurgie Viscérale & Digestive,18,72.8,30,7,25
BLOC-0072,60027083,SAAD BEE ALIVE,Oncologie Chirurgicale,17,82.6,54,34,28
BLOC-0073,40002198,FOYER ACCUEIL MEDICALISE,Oncologie Chirurgicale,12,91.2,118,22,32
BLOC-0074,10011443,MAS DU HAUT BUGEY,Oncologie Chirurgicale,13,92.6,69,33,42
BLOC-0075,20016069,PMI CD02 LA FÈRE,Orthopédie & Traumatologie,5,88.7,35,5,20
BLOC-0076,60005899,SAAD CCAS SAINT LAURENT DU VAR,Cardiologie Interventionnelle,12,97.6,70,11,43
BLOC-0077,60790425,SESSAD LES HIRONDELLES,Cardiologie Interventionnelle,9,92.9,81,22,14
BLOC-0078,10012938,DAC DE L'AIN - OYONNAX,Orthopédie & Traumatologie,11,84.7,49,14,18
BLOC-0079,50003193,PHARMACIE DU SOLEIL,Oncologie Chirurgicale,9,67.9,104,29,41
BLOC-0080,10003655,PHARMACIE DE FAREINS,Neurologie & Neurochirurgie,15,71.9,113,30,25
BLOC-0081,30002463,PHARMACIE BARRES,Orthopédie & Traumatologie,5,61.8,91,23,37
BLOC-0082,10789410,CENTRE DE SANTE MFASSAM BELLIGNAT,Orthopédie & Traumatologie,12,89.9,91,25,20
BLOC-0083,60013778,CHRS LES LUCIOLES,Chirurgie Viscérale & Digestive,14,84.8,84,32,28
BLOC-0084,30007785,AX'AIR MEDICAL VERNEIX,Oncologie Chirurgicale,18,84.4,96,35,2
BLOC-0085,60030525,CDS DEPARTEMENTAL DE PUGET-THENIERS,Cardiologie Interventionnelle,18,82.4,37,28,32
BLOC-0086,60019858,FAM SAINTE CROIX,Chirurgie Viscérale & Digestive,11,67.4,65,21,28
BLOC-0087,60782349,EHPAD FORNERO MENEI,Chirurgie Viscérale & Digestive,10,91.2,116,6,31
BLOC-0088,30785026,EHPAD LE BELLERIVE,Oncologie Chirurgicale,17,83.5,65,16,26
BLOC-0089,70004809,ESAT MESSIDOR TOURNON SUR RHONE,Orthopédie & Traumatologie,8,63.2,101,18,16
BLOC-0090,20018891,CLIC SISSAD,Orthopédie & Traumatologie,12,77.2,92,19,44
BLOC-0091,60029402,SAAD PROSENIORS ST LAURENT DU VAR,Orthopédie & Traumatologie,8,73.3,65,24,13
BLOC-0092,30008775,CPTS NORD ALLIER,Oncologie Chirurgicale,16,75.3,113,4,15
BLOC-0093,10003317,PHARMACIE BOUVIER,Chirurgie Viscérale & Digestive,7,63.8,51,5,18
BLOC-0094,30005292,PHARMACIE DES HALLES,Orthopédie & Traumatologie,5,90.6,91,6,29
BLOC-0095,70006747,CENTRE DE SANTE OXANCE LE TEIL,Neurologie & Neurochirurgie,15,78.2,76,14,20
BLOC-0096,50003326,SELARL P. DU BARRAGE DE SERRE-PONÇON,Orthopédie & Traumatologie,16,60.2,118,35,7
BLOC-0097,60019973,HJ LENVAL SECTEUR 06I04,Cardiologie Interventionnelle,17,90.1,49,25,32
BLOC-0098,30002125,PHARMACIE DECLOITRE,Cardiologie Interventionnelle,8,90.0,33,5,42
BLOC-0099,60003449,SESSAD BARIQUAND ALPHAND,Oncologie Chirurgicale,17,83.4,90,24,16
BLOC-0100,60029956,MNA LA GUITARE,Orthopédie & Traumatologie,4,77.6,110,31,13
BLOC-0101,60007374,SELARL PHARMACIE DU MERCANTOUR,Cardiologie Interventionnelle,12,62.7,34,28,24
BLOC-0102,60019361,IME LES TERRASSES 2,Oncologie Chirurgicale,8,81.5,37,28,7
BLOC-0103,50003649,SAAD VDSP,Chirurgie Viscérale & Digestive,5,75.4,82,25,34
BLOC-0104,60017290,EURL PHARMACIE DE LA LANTERNE,Oncologie Chirurgicale,14,77.0,106,34,9
BLOC-0105,20019667,CENTRE SOCIAL LE TRIANGLE,Neurologie & Neurochirurgie,14,69.1,41,30,44
BLOC-0106,30005995,ATELIER PROTEGE EURL VISA,Chirurgie Viscérale & Digestive,11,60.8,58,7,32
BLOC-0107,10005635,PHARMACIE REYMONDON,Neurologie & Neurochirurgie,5,65.1,42,22,32
BLOC-0108,60033115,HU JEUNES MONTJOYE,Oncologie Chirurgicale,4,96.6,70,14,12
BLOC-0109,60780715,CLINIQUE SAINT GEORGE,Orthopédie & Traumatologie,17,85.9,99,17,40
BLOC-0110,50008085,SCAN GIE SCAN BRIANCONNAIS SITE CH,Neurologie & Neurochirurgie,10,77.1,77,4,22
BLOC-0111,20004750,EHPAD CH VERVINS,Cardiologie Interventionnelle,5,90.7,44,15,38
BLOC-0112,70007372,RESIDENCE ACCUEIL APATPH,Cardiologie Interventionnelle,13,78.7,118,26,42
BLOC-0113,60784212,EHPAD L'AIR DU TEMPS -ORSAC MONTFLEURI,Cardiologie Interventionnelle,17,67.9,120,28,27
BLOC-0114,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Cardiologie Interventionnelle,9,73.5,79,23,18
BLOC-0115,60023900,LBM BIOESTEREL SITE LA COLLE SUR LOUP,Cardiologie Interventionnelle,14,79.5,33,9,43
BLOC-0116,40006173,CPH 04 COALLIA,Cardiologie Interventionnelle,14,91.0,32,29,22
BLOC-0117,60008174,LBM CERBALLIANCE PROVENCE SITE CAGNES,Chirurgie Viscérale & Digestive,6,79.5,73,35,37
BLOC-0118,60790433,EHPAD FRANCOISE PELLEGRIN,Orthopédie & Traumatologie,15,91.5,94,11,32
BLOC-0119,60011996,SELAS PHARMACIE DES MIMOSAS,Cardiologie Interventionnelle,5,61.0,87,10,15
BLOC-0120,60022316,LBM EUROFINS LABAZUR NICE SITE LE RAY,Oncologie Chirurgicale,10,98.5,70,21,40
BLOC-0121,20006607,SELARL PHARMACIE DELHAYE,Oncologie Chirurgicale,6,80.0,117,32,14
BLOC-0122,20003901,CHRS RESIDENCE LE BOIS DU CHARRON AEP,Oncologie Chirurgicale,8,73.1,59,8,16
BLOC-0123,30783559,FOYER DE VIE,Neurologie & Neurochirurgie,12,77.6,113,17,37
BLOC-0124,20011565,S.E.L.A.R.L PHARMACIE DE LA POSTE,Oncologie Chirurgicale,5,84.9,51,16,39
BLOC-0125,60023132,LBM BIOESTEREL SITE GRASSE ROUQUIER,Cardiologie Interventionnelle,15,83.5,40,11,21
BLOC-0126,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Chirurgie Viscérale & Digestive,5,94.9,118,31,13
BLOC-0127,10005601,PHARMACIE DE LA COTIERE,Chirurgie Viscérale & Digestive,16,72.5,91,31,19
BLOC-0128,20016929,AEMO ADSEA02 CHÂTEAU-THIERRY,Orthopédie & Traumatologie,13,94.8,100,14,21
BLOC-0129,60028800,SAAD SOUS MON TOIT NICE,Neurologie & Neurochirurgie,6,87.2,50,13,2
BLOC-0130,10786184,AP MAISON DES PAYS DE L'AIN,Neurologie & Neurochirurgie,9,79.4,75,11,39
BLOC-0131,60020146,SAT LA CARDELINE,Chirurgie Viscérale & Digestive,15,66.1,116,13,22
BLOC-0132,60010691,SELAS PHARMACIE DE LA POSTE,Cardiologie Interventionnelle,15,88.2,57,28,39
BLOC-0133,40003816,CDS MANOSQUE,Neurologie & Neurochirurgie,13,95.5,83,18,23
BLOC-0134,30008908,MESURES UNIQUES À DOMICILE,Cardiologie Interventionnelle,16,64.9,34,16,33
BLOC-0135,10005734,PHARMACIE DE SAINT TRIVIER,Neurologie & Neurochirurgie,6,91.1,48,25,12
BLOC-0136,70006291,CHRS ENTRAIDE ET ABRI TOURNON/TAIN,Chirurgie Viscérale & Digestive,4,88.1,86,20,5
BLOC-0137,40785339,MECS DOMAINE D'AUROUE,Neurologie & Neurochirurgie,4,74.6,110,14,43
BLOC-0138,70006341,SERVICE DEPARTEMENTAL DE PMI ARDECHE,Neurologie & Neurochirurgie,18,60.1,90,17,11
BLOC-0139,10007300,CLINIQUE AMBULATOIRE CENDANEG,Neurologie & Neurochirurgie,16,72.7,115,18,14
BLOC-0140,70003850,PHARMACIE LAPIERRE,Oncologie Chirurgicale,7,78.4,70,14,35
BLOC-0141,50009208,BPM MULTISERVICES,Chirurgie Viscérale & Digestive,7,77.1,32,26,2
BLOC-0142,20002457,PHARMACIE MARLIERE,Cardiologie Interventionnelle,15,91.5,25,35,29
BLOC-0143,60799707,IDV CLEMENT ADER,Orthopédie & Traumatologie,10,90.4,57,31,23
BLOC-0144,50005107,GCS DES HAUTES ALPES ET SIEGE,Oncologie Chirurgicale,12,86.1,106,34,42
BLOC-0145,10009231,LBM NOVELAB CHATILLON SUR CHALARONNE,Cardiologie Interventionnelle,18,89.3,45,34,39
BLOC-0146,60011012,SELAS PHARMACIE DU FESTIVAL,Chirurgie Viscérale & Digestive,17,71.7,53,5,10
BLOC-0147,60017530,SELARL PHARMACIE JAIME,Chirurgie Viscérale & Digestive,17,94.5,111,30,8
BLOC-0148,30009344,UEMO CUSSET,Neurologie & Neurochirurgie,5,72.0,68,4,22
BLOC-0149,30007009,SSIAD AMALLIS,Cardiologie Interventionnelle,8,64.0,118,31,19
BLOC-0150,10788644,EHPAD CHATEAU DE VALENCE JUJURIEUX,Cardiologie Interventionnelle,16,69.3,35,7,36
BLOC-0151,60016847,PHARMACIE DU LYCEE MASSENA,Chirurgie Viscérale & Digestive,4,87.2,102,4,23
BLOC-0152,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,Neurologie & Neurochirurgie,10,81.1,54,11,11
BLOC-0153,60015708,DOMAINE DES ASPRES ARCHE JEAN VANNIER,Chirurgie Viscérale & Digestive,10,87.3,56,23,11
BLOC-0154,30782908,IFSI IFAS VICHY,Oncologie Chirurgicale,11,72.3,66,15,30
BLOC-0155,60023413,GCS POLE GYN OBST PUB PRIV ET SIEGE,Orthopédie & Traumatologie,4,77.4,103,17,17
BLOC-0156,20019584,SAAD AID'AISNE TERGNIER,Chirurgie Viscérale & Digestive,11,80.9,116,15,12
BLOC-0157,60029832,CDS NICE TRACHEL,Orthopédie & Traumatologie,9,66.5,41,7,4
BLOC-0158,50003276,PHARMACIE CARNOT,Chirurgie Viscérale & Digestive,13,96.2,59,9,45
BLOC-0159,40004277,SAMSAH APF MANOSQUE,Oncologie Chirurgicale,9,81.7,59,31,8
BLOC-0160,60006152,LABM GARE DE PROVENCE,Oncologie Chirurgicale,6,68.3,119,22,43
BLOC-0161,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Neurologie & Neurochirurgie,7,83.3,61,23,37
BLOC-0162,10012367,UNITE DE REPIT DHAUTEVILLE,Neurologie & Neurochirurgie,9,94.3,114,34,6
BLOC-0163,20007944,PHARMACIE DES REMPARTS,Chirurgie Viscérale & Digestive,11,87.2,105,12,9
BLOC-0164,70004890,EHPAD MARIE RIVIER,Chirurgie Viscérale & Digestive,14,84.8,103,27,43
BLOC-0165,60010675,SELARL PHARMACIE DE VOSGELADE,Oncologie Chirurgicale,9,91.5,61,29,21
BLOC-0166,40002917,SELAS PHARMACIE DES ARCADES,Chirurgie Viscérale & Digestive,4,92.9,54,32,10
BLOC-0167,30002539,SERV. MED. SOC. DEPART. D'ACCUEIL FAM.,Orthopédie & Traumatologie,17,79.7,56,6,29
BLOC-0168,60032752,NICE PORT RIQUIER,Chirurgie Viscérale & Digestive,11,62.1,30,30,21
BLOC-0169,60025616,RESIDENCE SOCIALE NICEA-BLEUETS,Orthopédie & Traumatologie,12,88.1,49,10,36
BLOC-0170,30009666,ALLIER MAINTIEN A DOMICILE,Neurologie & Neurochirurgie,9,75.7,47,28,33
BLOC-0171,60017548,FJT-RS CLOS NOTRE DAME,Oncologie Chirurgicale,7,91.9,92,24,4
BLOC-0172,60018579,RESIDENCE SOCIALE LES NATIONS,Cardiologie Interventionnelle,14,85.7,88,23,31
BLOC-0173,10004851,SELARL PHARMACIE DES ROCHETTES,Orthopédie & Traumatologie,13,82.2,53,24,6
BLOC-0174,20014544,CMP EPSMD TERGNIER,Cardiologie Interventionnelle,14,68.9,49,26,29
BLOC-0175,60010949,AGAHTIR UDM ANTIBES,Chirurgie Viscérale & Digestive,11,97.3,83,9,38
BLOC-0176,30004493,PHARMACIE BARREYRE,Cardiologie Interventionnelle,4,90.4,48,29,18
BLOC-0177,50007830,MSP DU VALGAUDEMAR,Orthopédie & Traumatologie,11,90.8,107,8,37
BLOC-0178,60026309,CDS POLYVALENT TRACHEL,Orthopédie & Traumatologie,18,98.0,28,7,24
BLOC-0179,20009916,CAJ APEI DES 2 VALLÉES SUD DE LAISNE,Orthopédie & Traumatologie,15,71.3,67,19,26
BLOC-0180,10784148,DISPOSITIF PROTECTION DE L'ENFANCE,Neurologie & Neurochirurgie,7,78.6,42,23,36
BLOC-0181,30006548,LBM SYNLAB AUVERGNE CUSSET,Cardiologie Interventionnelle,4,69.5,118,8,37
BLOC-0182,40006413,SAAD ADMR D'ANNOT,Orthopédie & Traumatologie,15,84.2,44,6,30
BLOC-0183,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,Orthopédie & Traumatologie,18,95.9,31,22,30
BLOC-0184,60004710,SELAS NOUVELLE PHIE DES BOULEVARDS,Oncologie Chirurgicale,17,94.2,103,7,30
BLOC-0185,30008379,CMP ADULTES VARENNES SUR ALLIER,Neurologie & Neurochirurgie,16,91.8,93,35,17
BLOC-0186,70006770,LBM INOVIE PROLAB - BOURG ST ANDEOL,Orthopédie & Traumatologie,18,94.7,59,19,42
BLOC-0187,20013108,RÉSIDENCE LES ACANTHES,Cardiologie Interventionnelle,14,93.7,109,31,42
BLOC-0188,20011490,PHARMACIE SAINT WAAST,Oncologie Chirurgicale,8,77.3,46,8,27
BLOC-0189,60791316,SSIAD MR DE VILLEFRANCHE,Chirurgie Viscérale & Digestive,14,78.4,43,22,24
BLOC-0190,50003409,EAM CHANTOISEAU,Orthopédie & Traumatologie,5,76.7,37,18,33
BLOC-0191,10012656,CENTRE DE SANTE DE SAINT GENIS POUILLY,Chirurgie Viscérale & Digestive,4,64.8,101,27,9
BLOC-0192,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Neurologie & Neurochirurgie,18,91.8,82,17,15
BLOC-0193,60028529,SAAD DOMICIL +,Orthopédie & Traumatologie,17,61.1,31,20,3
BLOC-0194,40003212,CAMSP CH DIGNE,Cardiologie Interventionnelle,11,94.1,52,18,7
BLOC-0195,20002697,PHARMACIE DEREGNAUCOURT - HAUTUS,Neurologie & Neurochirurgie,16,83.1,33,7,29
BLOC-0196,50007855,CDS MEDICAL DE CHANTEMERLE,Cardiologie Interventionnelle,12,88.5,85,31,24
BLOC-0197,20016812,MSP DE CRÉCY SUR SERRE,Oncologie Chirurgicale,18,77.3,68,4,38
BLOC-0198,60012226,PHARMACIE DE L'AUBAREDE,Chirurgie Viscérale & Digestive,9,62.2,76,31,27
BLOC-0199,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,Orthopédie & Traumatologie,9,96.7,27,28,20
BLOC-0200,50008234,SAAD CCAS EMBRUN,Oncologie Chirurgicale,5,64.6,54,17,5
BLOC-0201,30780605,EHPAD DE GAYETTE,Orthopédie & Traumatologie,12,94.7,111,22,23
BLOC-0202,60032182,ADMR GRASSE,Oncologie Chirurgicale,6,72.0,38,19,15
BLOC-0203,60794161,ESAT LE PRIEURE,Cardiologie Interventionnelle,11,96.0,115,18,41
BLOC-0204,60032695,ADMR NICE SAINT PHILIPPE,Oncologie Chirurgicale,4,84.3,54,7,24
BLOC-0205,10009355,LBM UNILIANS BIOGROUP BEYNOST,Neurologie & Neurochirurgie,8,75.7,62,5,29
BLOC-0206,60787256,CONSULT.PMI ROQUEBRUNE,Cardiologie Interventionnelle,15,87.8,43,13,27
BLOC-0207,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,Neurologie & Neurochirurgie,5,76.5,34,18,9
BLOC-0208,30780340,IJA LES CHARMETTES,Cardiologie Interventionnelle,10,81.1,26,19,29
BLOC-0209,20002481,CMPP ESPOIR GAUCHY,Oncologie Chirurgicale,18,64.7,87,33,35
BLOC-0210,10006849,ASSOCIATION ECLAT,Oncologie Chirurgicale,10,64.1,76,6,29
BLOC-0211,60790284,EHPAD DE PUGET THENIERS,Oncologie Chirurgicale,12,78.9,109,14,28
BLOC-0212,60024213,IME VILLA ANNE MARIE IEPS,Orthopédie & Traumatologie,8,83.5,57,19,8
BLOC-0213,40788218,HJ YVES ARNOUX MANOSQUE,Cardiologie Interventionnelle,5,87.8,42,23,33
BLOC-0214,50007244,CATTP PETIT NICE EMRUN,Orthopédie & Traumatologie,14,86.6,57,4,38
BLOC-0215,30008288,CATTP ADULTES MONTLUCON EST,Orthopédie & Traumatologie,6,93.8,57,19,3
BLOC-0216,30005763,PHARMACIE BICHET,Orthopédie & Traumatologie,17,96.1,116,16,38
BLOC-0217,40004574,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,Chirurgie Viscérale & Digestive,15,75.2,88,12,28
BLOC-0218,30780332,IME LA MOSAIQUE,Neurologie & Neurochirurgie,14,66.3,61,20,39
BLOC-0219,30004477,SELARL PHARMACIE RABOISSON,Orthopédie & Traumatologie,11,84.3,27,9,22
BLOC-0220,10013324,CENTRE DE SANTE TERRE VALSERHONE,Cardiologie Interventionnelle,7,94.3,102,15,15
BLOC-0221,20015095,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,Orthopédie & Traumatologie,9,66.4,87,9,33
BLOC-0222,20019691,CENTRE SOCIAL DE CHEVREUX,Chirurgie Viscérale & Digestive,4,71.8,37,20,26
BLOC-0223,60032893,ADMR VALLEE D'AZUR,Oncologie Chirurgicale,8,62.5,87,25,33
BLOC-0224,60025780,CENTRE PMI LA FRAYERE,Chirurgie Viscérale & Digestive,4,83.4,98,35,34
BLOC-0225,60029097,SAAD AZUR SANTE PLUS,Cardiologie Interventionnelle,17,89.7,26,27,34
BLOC-0226,20002861,SELARL PHARMACIE VAN INGHELANDT,Orthopédie & Traumatologie,14,93.8,106,24,26
BLOC-0227,30785448,SSIAD CUSSET,Cardiologie Interventionnelle,18,69.1,71,15,17
BLOC-0228,60014701,SELARL PHARMACIE DE L'ARIANE,Orthopédie & Traumatologie,8,91.1,107,30,5
BLOC-0229,30005649,EHPAD DE COURTAIS,Neurologie & Neurochirurgie,9,61.8,29,27,17
BLOC-0230,40785677,EHPAD RESIDENCE LE PARC,Chirurgie Viscérale & Digestive,4,94.6,32,13,4
BLOC-0231,50008911,SAAD ADMR DE L'ARGENTIÈRE & QUEYRAS,Orthopédie & Traumatologie,16,92.7,103,29,26
BLOC-0232,30784367,CCAS SAAD COMMENTRY,Neurologie & Neurochirurgie,16,88.6,102,34,31
BLOC-0233,60800521,EHPAD LES HAUTS DE MENTON,Cardiologie Interventionnelle,16,62.6,114,24,29
BLOC-0234,60005493,SELARL PHARMACIE DE LA VESUBIE,Chirurgie Viscérale & Digestive,8,63.6,62,17,12
BLOC-0235,70007174,LBM GLBM DAVÉZIEUX,Cardiologie Interventionnelle,6,60.3,106,21,4
BLOC-0236,60791266,CDS DENTAIRE OXANCE MORTIER NICE,Oncologie Chirurgicale,17,93.9,30,19,26
BLOC-0237,70001656,LBM UNIBIO PRIVAS,Neurologie & Neurochirurgie,18,84.0,52,8,12
BLOC-0238,60031051,CPTS DES BAOUS,Oncologie Chirurgicale,18,72.6,74,29,30
