id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0062,10007599,CHU ADSEA 01,Neurologie & Neurochirurgie,4,74.8,33,22,2
BLOC-0063,30000087,CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,12,72.9,78,30,26
BLOC-0064,60023702,SLD CH ANTIBES JUAN LES PINS,Neurologie & Neurochirurgie,17,72.3,86,32,43
BLOC-0065,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Oncologie Chirurgicale,8,89.5,75,22,36
BLOC-0066,20000246,CH VERVINS,Orthopédie & Traumatologie,7,92.9,76,10,45
BLOC-0067,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Neurologie & Neurochirurgie,13,80.9,82,5,25
BLOC-0068,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Neurologie & Neurochirurgie,17,85.0,64,27,15
BLOC-0069,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Chirurgie Viscérale & Digestive,14,93.5,40,15,29
BLOC-0070,20009882,SSIAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,18,87.1,98,23,9
BLOC-0071,50000348,CHI DES ALPES DU SUD SITE DE GAP,Cardiologie Interventionnelle,15,77.0,79,21,27
BLOC-0072,70000195,CH DE TOURNON SUR RHONE,Cardiologie Interventionnelle,10,76.6,78,6,5
BLOC-0073,50005271,HJ PSY IJ LES ISLES LARAGNE,Neurologie & Neurochirurgie,10,67.4,112,35,23
BLOC-0074,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Cardiologie Interventionnelle,14,84.7,110,25,7
BLOC-0075,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Neurologie & Neurochirurgie,4,96.8,102,24,35
BLOC-0076,60033172,CHU CCAS NICE EL NOUZAH,Chirurgie Viscérale & Digestive,9,63.4,62,31,22
BLOC-0077,30009864,CEGIDD - CH DE MOULINS YZEURE,Neurologie & Neurochirurgie,5,92.1,56,21,6
BLOC-0078,10007508,CHU BIBIANE BELL,Oncologie Chirurgicale,13,78.7,103,28,31
BLOC-0079,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Neurologie & Neurochirurgie,13,87.4,74,9,10
BLOC-0080,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Orthopédie & Traumatologie,12,72.2,93,15,18
BLOC-0081,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Cardiologie Interventionnelle,11,98.5,55,15,36
BLOC-0082,50000132,CH BUECH DURANCE LARAGNE,Orthopédie & Traumatologie,12,83.4,86,5,23
BLOC-0083,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Chirurgie Viscérale & Digestive,11,90.4,61,11,35
BLOC-0084,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Orthopédie & Traumatologie,14,81.3,83,21,10
BLOC-0085,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Cardiologie Interventionnelle,15,73.6,41,21,31
BLOC-0086,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Cardiologie Interventionnelle,18,98.4,50,28,21
BLOC-0087,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,5,90.8,119,23,40
BLOC-0088,30783880,EHPAD DU CH DE MOULINS-YZEURE,Cardiologie Interventionnelle,5,93.7,70,27,9
BLOC-0089,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Chirurgie Viscérale & Digestive,5,88.2,65,16,37
BLOC-0090,10788008,USLD CH PONT DE VEYLE,Cardiologie Interventionnelle,16,82.5,80,19,15
BLOC-0091,10005239,CH DU HAUT BUGEY - GEOVREISSET,Oncologie Chirurgicale,13,89.5,57,11,44
BLOC-0092,30009856,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,4,82.3,82,16,14
BLOC-0093,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Chirurgie Viscérale & Digestive,16,66.4,45,15,39
BLOC-0094,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Chirurgie Viscérale & Digestive,13,89.4,40,13,39
BLOC-0095,20006151,HJ EPSMD LA FÈRE,Cardiologie Interventionnelle,12,64.1,88,35,45
BLOC-0096,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,14,86.3,42,24,31
BLOC-0097,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Chirurgie Viscérale & Digestive,16,91.3,64,27,17
BLOC-0098,20006151,HJ EPSMD LA FÈRE,Chirurgie Viscérale & Digestive,11,66.9,73,24,17
BLOC-0099,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Orthopédie & Traumatologie,17,77.4,90,8,38
BLOC-0100,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Orthopédie & Traumatologie,9,77.2,89,21,28
BLOC-0101,40780520,CLINIQUE LE VERDON,Neurologie & Neurochirurgie,16,71.8,79,6,17
BLOC-0102,20014643,CMP CH SAINT-QUENTIN,Cardiologie Interventionnelle,10,96.4,48,7,36
BLOC-0103,50008697,HJ PSY IJ LA DOUCETTE GAP,Orthopédie & Traumatologie,14,95.0,61,10,7
BLOC-0104,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Neurologie & Neurochirurgie,17,74.1,102,29,45
BLOC-0105,60780590,CLINIQUE DU PALAIS,Neurologie & Neurochirurgie,10,62.5,40,8,19
BLOC-0106,60032604,PSY INF JUV HJ CH ANTIBES,Orthopédie & Traumatologie,8,79.5,97,10,45
BLOC-0107,60789807,CAMSP CH CANNES,Oncologie Chirurgicale,8,63.5,28,19,43
BLOC-0108,10002129,CLINIQUE LES ARBELLES,Cardiologie Interventionnelle,16,60.8,65,13,41
BLOC-0109,10007300,CLINIQUE AMBULATOIRE CENDANEG,Cardiologie Interventionnelle,16,66.0,28,4,36
BLOC-0110,60023702,SLD CH ANTIBES JUAN LES PINS,Oncologie Chirurgicale,17,67.4,87,17,7
BLOC-0111,60016508,CENTRE DE FORMATION DU CHU DE NICE,Neurologie & Neurochirurgie,9,87.1,50,4,29
BLOC-0112,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Neurologie & Neurochirurgie,16,67.1,104,7,19
BLOC-0113,70000146,CH DE LARGENTIERE,Neurologie & Neurochirurgie,13,72.1,52,31,9
BLOC-0114,20014502,URCA EPSMD AISNE,Oncologie Chirurgicale,11,88.8,77,21,19
BLOC-0115,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Cardiologie Interventionnelle,13,85.2,43,21,45
BLOC-0116,10007599,CHU ADSEA 01,Orthopédie & Traumatologie,8,67.6,35,33,15
BLOC-0117,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Neurologie & Neurochirurgie,5,66.8,34,6,38
BLOC-0118,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Chirurgie Viscérale & Digestive,15,80.8,45,19,4
BLOC-0119,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Orthopédie & Traumatologie,13,76.1,32,31,21
BLOC-0120,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Cardiologie Interventionnelle,13,87.4,26,6,32
BLOC-0121,30000160,CHS D'AINAY LE CHATEAU,Orthopédie & Traumatologie,5,61.9,90,20,41
BLOC-0122,20004727,USLD CH CHAUNY,Oncologie Chirurgicale,14,83.6,112,27,3
BLOC-0123,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Chirurgie Viscérale & Digestive,12,90.5,76,10,25
BLOC-0124,20016184,CHU FVV COALLIA SOISSONS,Neurologie & Neurochirurgie,18,91.9,86,4,18
BLOC-0125,50000348,CHI DES ALPES DU SUD SITE DE GAP,Neurologie & Neurochirurgie,18,88.6,56,8,32
BLOC-0126,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Cardiologie Interventionnelle,17,93.0,119,23,6
BLOC-0127,20000535,CH CHAUNY,Oncologie Chirurgicale,7,92.0,92,31,18
BLOC-0128,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,13,88.7,90,12,13
BLOC-0129,30007835,MAISON COMMUNAUTAIRE,Neurologie & Neurochirurgie,15,90.8,58,19,43
BLOC-0130,40005266,IRM GIE IRM 04 SITE CH DIGNE,Oncologie Chirurgicale,11,92.4,87,28,10
BLOC-0131,60002102,CH LA PALMOSA DE MENTON,Oncologie Chirurgicale,11,85.9,110,9,5
BLOC-0132,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Chirurgie Viscérale & Digestive,17,68.6,109,10,8
BLOC-0133,60792728,EHPAD DU CH SAINT MAUR,Orthopédie & Traumatologie,5,85.1,61,33,43
BLOC-0134,40000044,EPS DUCELIA DE CASTELLANE,Cardiologie Interventionnelle,16,65.1,84,18,31
BLOC-0135,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Chirurgie Viscérale & Digestive,16,86.1,98,34,23
BLOC-0136,20004677,USLD CH SOISSONS,Oncologie Chirurgicale,14,60.3,48,5,2
BLOC-0137,60780525,CLINIQUE LE VAL D'ESTREILLES,Oncologie Chirurgicale,8,78.5,35,7,6
BLOC-0138,10007920,HDJ ADULTES AMBERIEU,Chirurgie Viscérale & Digestive,17,61.9,115,32,41
BLOC-0139,50000330,PSY GEN LE CHABRE LARAGNE,Cardiologie Interventionnelle,5,86.0,79,9,2
BLOC-0140,40005035,HJ CASA CH DIGNE,Oncologie Chirurgicale,13,62.2,89,5,28
BLOC-0141,20004701,EHPAD CH LA FÈRE,Chirurgie Viscérale & Digestive,5,77.3,40,5,33
BLOC-0142,10009314,SSR HOTEL DIEU DE FLEYRIAT,Oncologie Chirurgicale,18,80.3,41,26,12
BLOC-0143,20001061,CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,13,66.7,51,15,39
BLOC-0144,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,9,70.7,113,23,26
BLOC-0145,10786085,EHPAD CH PONT DE VAUX,Oncologie Chirurgicale,14,72.3,92,34,8
BLOC-0146,30009849,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,9,89.3,97,5,40
BLOC-0147,60004918,CHU DE NICE USLD DE TENDE,Cardiologie Interventionnelle,13,88.4,111,15,19
BLOC-0148,30000087,CH JACQUES LACARIN VICHY,Neurologie & Neurochirurgie,4,70.2,90,23,38
BLOC-0149,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,10,82.2,58,24,42
BLOC-0150,20012506,CSAPA DU CH SAINT-QUENTIN,Oncologie Chirurgicale,14,70.4,32,4,10
BLOC-0151,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Oncologie Chirurgicale,5,94.5,103,13,5
BLOC-0152,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Cardiologie Interventionnelle,16,63.6,49,33,8
BLOC-0153,70000062,CH DE BOURG SAINT ANDEOL,Cardiologie Interventionnelle,18,72.4,84,19,16
BLOC-0154,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Neurologie & Neurochirurgie,10,71.4,98,10,18
BLOC-0155,30785869,ESPACE CANGUILHEM,Orthopédie & Traumatologie,5,96.9,65,27,44
BLOC-0156,20014635,CATTP CH SAINT-QUENTIN GUISE,Oncologie Chirurgicale,8,63.7,102,12,30
BLOC-0157,10009314,SSR HOTEL DIEU DE FLEYRIAT,Cardiologie Interventionnelle,14,68.2,119,7,23
BLOC-0158,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Cardiologie Interventionnelle,13,87.1,85,28,37
BLOC-0159,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Oncologie Chirurgicale,9,67.5,42,8,43
BLOC-0160,20009437,CAMSP CH SOISSONS,Chirurgie Viscérale & Digestive,9,82.0,93,15,29
BLOC-0161,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Cardiologie Interventionnelle,18,63.2,60,5,15
BLOC-0162,40780389,CLINIQUE JEAN GIONO,Cardiologie Interventionnelle,8,65.6,101,8,38
BLOC-0163,20003877,SSR CH LAON,Cardiologie Interventionnelle,5,89.7,78,33,42
BLOC-0164,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Cardiologie Interventionnelle,4,80.3,29,34,38
BLOC-0165,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Orthopédie & Traumatologie,10,97.3,81,5,31
BLOC-0166,10013142,CEGIDD - CH ANNECY GENEVOIS,Chirurgie Viscérale & Digestive,9,69.2,92,18,10
BLOC-0167,60781374,INSTITUT POLYCLINIQUE DE CANNES,Cardiologie Interventionnelle,12,95.8,54,4,9
BLOC-0168,70000021,CH DE JOYEUSE,Orthopédie & Traumatologie,17,61.4,96,32,38
BLOC-0169,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Orthopédie & Traumatologie,12,82.9,65,26,33
BLOC-0170,60026150,IRM GIE GRAMO SITE CH ANTIBES,Orthopédie & Traumatologie,13,94.2,68,14,32
BLOC-0171,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Cardiologie Interventionnelle,12,77.2,98,32,8
BLOC-0172,70000112,CH LEOPOLD OLLIER,Chirurgie Viscérale & Digestive,7,63.3,37,28,36
BLOC-0173,70000039,CH DE VALLON PONT D'ARC,Chirurgie Viscérale & Digestive,12,84.0,59,5,15
BLOC-0174,50005958,CH DE BRIANCON SLD,Chirurgie Viscérale & Digestive,6,81.8,37,34,45
BLOC-0175,60780459,CLINIQUE ORSAC MONTFLEURI,Chirurgie Viscérale & Digestive,18,63.1,85,31,25
BLOC-0176,60787801,HOPITAL DU PETIT PARIS,Cardiologie Interventionnelle,4,86.8,85,31,35
BLOC-0177,20004677,USLD CH SOISSONS,Neurologie & Neurochirurgie,5,75.7,96,7,42
BLOC-0178,10009314,SSR HOTEL DIEU DE FLEYRIAT,Oncologie Chirurgicale,14,89.3,93,30,24
BLOC-0179,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Orthopédie & Traumatologie,17,63.0,113,4,26
BLOC-0180,20003877,SSR CH LAON,Chirurgie Viscérale & Digestive,15,79.9,44,17,21
BLOC-0181,20004529,HJ EPSMD HIRSON,Chirurgie Viscérale & Digestive,5,74.0,74,8,11
BLOC-0182,60016508,CENTRE DE FORMATION DU CHU DE NICE,Neurologie & Neurochirurgie,4,79.6,109,9,23
BLOC-0183,20008173,CAMSP CH LAON,Cardiologie Interventionnelle,9,78.7,101,32,36
BLOC-0184,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Oncologie Chirurgicale,14,78.3,79,18,39
BLOC-0185,20019311,CH SOISSONS,Chirurgie Viscérale & Digestive,17,63.4,106,15,16
BLOC-0186,20015079,CATTP CH SAINT-QUENTIN BISSON,Chirurgie Viscérale & Digestive,16,71.7,58,14,27
BLOC-0187,50009182,CHI DES ALPES DU SUD,Orthopédie & Traumatologie,8,78.9,114,14,6
BLOC-0188,60790862,CLINIQUE LE CALME,Cardiologie Interventionnelle,5,96.4,87,17,2
BLOC-0189,20000535,CH CHAUNY,Cardiologie Interventionnelle,14,93.5,91,25,11
BLOC-0190,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Oncologie Chirurgicale,14,78.9,29,4,9
BLOC-0191,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Oncologie Chirurgicale,13,78.5,80,26,39
BLOC-0192,50008630,HJ L'ESCALE BRIANCON,Chirurgie Viscérale & Digestive,7,74.6,53,7,36
BLOC-0193,10011278,CHU TREMPLIN,Oncologie Chirurgicale,14,77.9,74,15,3
BLOC-0194,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Oncologie Chirurgicale,13,69.0,51,4,42
BLOC-0195,20015079,CATTP CH SAINT-QUENTIN BISSON,Chirurgie Viscérale & Digestive,6,78.2,51,6,19
BLOC-0196,50005958,CH DE BRIANCON SLD,Oncologie Chirurgicale,18,70.0,79,7,10
BLOC-0197,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Orthopédie & Traumatologie,16,97.7,110,35,34
BLOC-0198,60781374,INSTITUT POLYCLINIQUE DE CANNES,Oncologie Chirurgicale,6,77.2,111,15,35
BLOC-0199,40005209,HJ CMP CH DIGNE,Cardiologie Interventionnelle,11,76.5,34,26,41
BLOC-0200,10789717,USLD CH D'OYONNAX,Neurologie & Neurochirurgie,10,67.0,118,10,28
BLOC-0201,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Cardiologie Interventionnelle,10,74.1,47,9,38
BLOC-0202,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Neurologie & Neurochirurgie,9,67.4,74,25,15
BLOC-0203,40000044,EPS DUCELIA DE CASTELLANE,Orthopédie & Traumatologie,14,92.1,77,21,23
BLOC-0204,20009213,SSIAD CH LA FÈRE,Cardiologie Interventionnelle,4,67.7,102,31,24
BLOC-0205,20019311,CH SOISSONS,Neurologie & Neurochirurgie,15,74.5,36,10,36
BLOC-0206,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Cardiologie Interventionnelle,18,60.6,51,35,26
BLOC-0207,10003598,IFAS CH DU HAUT BUGEY,Neurologie & Neurochirurgie,14,73.3,80,32,8
BLOC-0208,70000021,CH DE JOYEUSE,Chirurgie Viscérale & Digestive,5,63.8,87,24,31
BLOC-0209,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,4,82.0,112,19,45
BLOC-0210,20000097,CH LA FÈRE,Cardiologie Interventionnelle,13,84.3,110,22,30
BLOC-0211,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Oncologie Chirurgicale,5,92.1,50,21,2
BLOC-0212,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,11,73.5,77,7,19
BLOC-0213,30784169,EHPAD CH COEUR DU BOURBONNAIS,Orthopédie & Traumatologie,13,89.6,94,31,3
BLOC-0214,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Orthopédie & Traumatologie,8,73.7,88,9,7
BLOC-0215,20004727,USLD CH CHAUNY,Orthopédie & Traumatologie,5,74.2,35,17,21
BLOC-0216,70000146,CH DE LARGENTIERE,Chirurgie Viscérale & Digestive,9,76.3,72,31,13
BLOC-0217,40005035,HJ CASA CH DIGNE,Neurologie & Neurochirurgie,16,67.6,105,26,12
BLOC-0218,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,11,98.0,101,15,20
BLOC-0219,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Orthopédie & Traumatologie,6,74.4,26,30,7
BLOC-0220,30009864,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,12,71.0,112,32,41
BLOC-0221,30785042,HOPITAL DE JOUR VICHY-OUEST,Neurologie & Neurochirurgie,14,61.1,34,29,11
BLOC-0222,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Chirurgie Viscérale & Digestive,13,71.3,67,26,2
BLOC-0223,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Chirurgie Viscérale & Digestive,15,65.3,63,31,12
BLOC-0224,60790185,USLD SIMONE VEIL CH CANNES,Oncologie Chirurgicale,18,74.6,96,30,38
BLOC-0225,20018909,CLIC CH LA FERE,Neurologie & Neurochirurgie,17,91.7,101,20,33
BLOC-0226,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Chirurgie Viscérale & Digestive,8,70.5,58,6,3
BLOC-0227,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,7,84.1,55,19,20
BLOC-0228,20018339,CHU ARILE SOISSONS,Chirurgie Viscérale & Digestive,6,91.8,67,8,19
BLOC-0229,20000105,CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,9,91.0,99,32,6
BLOC-0230,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Orthopédie & Traumatologie,15,96.5,44,22,21
BLOC-0231,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Chirurgie Viscérale & Digestive,14,98.4,115,16,2
