id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0037,30005961,MAPAD DE LAKANAL,Chirurgie Viscérale & Digestive,4,91.8,67,17,4
BLOC-0038,40006140,SAAD SAJES,Neurologie & Neurochirurgie,13,84.3,105,14,9
BLOC-0039,60029501,SAAD SUD SERVICES ANTIBES,Oncologie Chirurgicale,10,70.9,78,27,37
BLOC-0040,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Orthopédie & Traumatologie,12,79.6,47,5,27
BLOC-0041,20008603,CS ASVP VENDHUILE,Orthopédie & Traumatologie,5,80.5,105,15,15
BLOC-0042,10013183,PENSION DE FAMILLE - ADOMA,Chirurgie Viscérale & Digestive,15,91.2,119,24,32
BLOC-0043,20002119,EHPAD CHARLY-SUR-MARNE,Neurologie & Neurochirurgie,16,82.5,110,8,18
BLOC-0044,10786135,EHPAD LA MAISON BOUCHACOURT,Orthopédie & Traumatologie,18,89.5,44,17,39
BLOC-0045,60024403,SAAD ONELA BIEN A LA MAISON,Cardiologie Interventionnelle,17,75.0,57,13,25
BLOC-0046,10005320,PHARMACIE DES PLANES,Cardiologie Interventionnelle,11,84.8,66,27,29
BLOC-0047,60000478,CENTRE HOSPITALIER DE GRASSE,Cardiologie Interventionnelle,6,74.6,93,13,35
BLOC-0048,70002852,PHARMACIE BAFFIE,Cardiologie Interventionnelle,8,89.8,51,35,22
BLOC-0049,60032752,NICE PORT RIQUIER,Oncologie Chirurgicale,17,84.5,26,18,43
BLOC-0050,60026903,SAAD AAA SYLVIE SERVICES,Orthopédie & Traumatologie,13,85.8,77,11,2
BLOC-0051,40006793,EMSP 04,Neurologie & Neurochirurgie,14,94.4,82,7,43
BLOC-0052,60780715,CLINIQUE SAINT GEORGE,Oncologie Chirurgicale,13,90.0,117,21,42
BLOC-0053,40002412,SELAS PHARMACIE SAINT-PATRICE,Orthopédie & Traumatologie,5,64.2,106,25,26
BLOC-0054,60027422,SAAD TED A DOMICILE,Neurologie & Neurochirurgie,6,65.8,110,9,4
BLOC-0055,10790350,SERVICE ACCOMPAGMT VIE SOCIALE BUGEY,Cardiologie Interventionnelle,17,95.9,46,31,7
BLOC-0056,60005196,SELARL PHARMACIE DE LA CONDAMINE,Oncologie Chirurgicale,10,89.8,65,13,3
BLOC-0057,60010121,LABM CTRE EXAMENS SANTÉ CPAM,Cardiologie Interventionnelle,10,77.0,104,34,5
BLOC-0058,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,Chirurgie Viscérale & Digestive,12,64.3,107,32,20
BLOC-0059,10008332,MARPA PLAIN CHAMP,Cardiologie Interventionnelle,11,74.2,51,14,7
BLOC-0060,60025806,MSP TRANSFRONTALIERE SOSPEL,Chirurgie Viscérale & Digestive,12,93.4,56,30,44
BLOC-0061,30005615,SELARL PHARMACIE DU BOULET,Chirurgie Viscérale & Digestive,16,84.6,116,26,40
BLOC-0062,10790350,SERVICE ACCOMPAGMT VIE SOCIALE BUGEY,Chirurgie Viscérale & Digestive,10,63.3,108,32,3
BLOC-0063,60793684,EHPAD RESIDENCE DU GOLF,Chirurgie Viscérale & Digestive,6,90.6,82,12,40
BLOC-0064,40003246,RESIDENCE L'HACIENDA,Cardiologie Interventionnelle,12,86.8,47,25,17
BLOC-0065,20004099,LF AEP CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,10,73.5,44,15,34
BLOC-0066,70003686,SELARL PHARMACIE DURET - SABATIER,Cardiologie Interventionnelle,17,86.9,116,31,4
BLOC-0067,60012259,EHPAD LA BASTIDE DU MOULIN,Cardiologie Interventionnelle,11,89.1,43,18,27
BLOC-0068,60011210,SARL PHARMACIE VAUBAN,Oncologie Chirurgicale,11,85.1,43,35,21
BLOC-0069,30782973,INSTITUT FORM. EN MASSO-KINÉSITHÉRAPIE,Chirurgie Viscérale & Digestive,9,60.4,47,26,15
BLOC-0070,10009850,LBM BIOPTEAM BOURG EN B LALANDE,Oncologie Chirurgicale,13,80.1,110,4,42
BLOC-0071,20014700,CHRS DUFOUR DENELLE AEP ST QUENTIN,Cardiologie Interventionnelle,15,80.8,87,29,20
BLOC-0072,20011243,PHARMACIE SAINT JEAN,Chirurgie Viscérale & Digestive,12,70.0,92,6,39
BLOC-0073,60014230,PHARMACIE CALVIN,Oncologie Chirurgicale,11,78.3,84,7,33
BLOC-0074,60788262,HJ CHU NICE,Cardiologie Interventionnelle,16,90.5,64,31,28
BLOC-0075,60023066,LBM BIOESTEREL SITE CANNES FRANCIS TON,Chirurgie Viscérale & Digestive,5,66.3,116,32,20
BLOC-0076,10789980,EAM MONTANIER CORBONOD,Cardiologie Interventionnelle,11,93.2,27,24,34
BLOC-0077,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Neurologie & Neurochirurgie,8,60.9,72,31,16
BLOC-0078,60022340,SERV. M.J.P.M. ASSIM NICE,Neurologie & Neurochirurgie,5,64.4,33,12,32
BLOC-0079,50001965,SAAD ADMR DES HAUTES-ALPES,Cardiologie Interventionnelle,17,86.4,40,28,36
BLOC-0080,50001619,MECS CEFP ADSEA05,Neurologie & Neurochirurgie,4,64.5,112,25,13
BLOC-0081,10003689,SIAAM01 - SAFEP - SAAAIS,Neurologie & Neurochirurgie,13,67.0,68,13,12
BLOC-0082,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Cardiologie Interventionnelle,17,68.0,101,4,13
BLOC-0083,70006341,SERVICE DEPARTEMENTAL DE PMI ARDECHE,Chirurgie Viscérale & Digestive,18,71.0,26,23,31
BLOC-0084,60032711,ADMR NICE SAINT MAURICE,Neurologie & Neurochirurgie,13,89.6,102,26,21
BLOC-0085,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Oncologie Chirurgicale,17,85.6,32,19,25
BLOC-0086,10788644,EHPAD CHATEAU DE VALENCE JUJURIEUX,Neurologie & Neurochirurgie,18,91.1,87,17,27
BLOC-0087,40002271,PHARMACIE DE MANE,Chirurgie Viscérale & Digestive,15,89.3,59,34,28
BLOC-0088,10786010,EHPAD CH BUGEY SUD,Cardiologie Interventionnelle,5,92.1,45,7,28
BLOC-0089,60003803,CENTRE PMI MAGNAN,Cardiologie Interventionnelle,11,90.4,70,13,15
BLOC-0090,60006327,LBM EUROFINS LABAZUR NICE SITE CALIFOR,Orthopédie & Traumatologie,11,80.6,120,33,41
BLOC-0091,30002075,SELARL PHARMACIE DES DARCINS,Oncologie Chirurgicale,6,73.0,90,13,29
BLOC-0092,20012993,FV APEI-2V CHÂTEAU-THIERRY MACIET,Chirurgie Viscérale & Digestive,4,94.1,115,35,25
BLOC-0093,60014644,PHARMACIE TOMASI-DAVID,Orthopédie & Traumatologie,17,84.2,44,17,9
BLOC-0094,20014502,URCA EPSMD AISNE,Oncologie Chirurgicale,17,97.2,98,32,44
BLOC-0095,10004059,EHPAD LE CLOS CHEVALIER ORNEX,Cardiologie Interventionnelle,4,82.8,35,20,3
BLOC-0096,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,Cardiologie Interventionnelle,8,66.9,50,16,36
BLOC-0097,60013240,PHARMACIE VAUTRIN,Chirurgie Viscérale & Digestive,18,72.5,54,22,32
BLOC-0098,60032729,ADMR NICE OUEST,Chirurgie Viscérale & Digestive,12,72.3,61,30,20
BLOC-0099,60021300,EFS PACA CORSE SITE DE CANNES,Chirurgie Viscérale & Digestive,5,80.9,77,25,8
BLOC-0100,20013983,SAD ADMR BEAURIEUX ET ENVIRONS,Orthopédie & Traumatologie,5,87.0,77,18,11
BLOC-0101,30780746,RÉSIDENCE SOCIALE/FJT L'ESCALE,Oncologie Chirurgicale,14,70.1,69,32,36
BLOC-0102,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,11,84.3,76,26,41
BLOC-0103,50009240,MSP DU QUEYRAS,Neurologie & Neurochirurgie,5,87.3,78,15,14
BLOC-0104,40784167,CENTRE MEDICO-SCOLAIRE DE MANOSQUE,Chirurgie Viscérale & Digestive,10,69.8,71,15,22
BLOC-0105,40005639,SAAD ADMR DE MISON,Orthopédie & Traumatologie,9,80.5,56,35,39
BLOC-0106,60792538,EHPAD LE PRE DU LAC,Neurologie & Neurochirurgie,13,90.0,60,11,5
BLOC-0107,30003230,PHARMACIE DU FAUBOURG SAINT-PIERRE,Neurologie & Neurochirurgie,6,62.0,30,4,25
BLOC-0108,20012258,SESSAD LA TOMBELLE,Chirurgie Viscérale & Digestive,12,97.8,30,18,33
BLOC-0109,50002450,CRP CHANTOISEAU,Orthopédie & Traumatologie,17,89.7,28,10,20
BLOC-0110,20002044,EHPAD VENDEUIL,Oncologie Chirurgicale,13,71.0,39,6,16
BLOC-0111,60032463,SAAD BEL AGE SERVICE,Oncologie Chirurgicale,15,80.6,116,11,16
BLOC-0112,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Cardiologie Interventionnelle,17,81.3,80,34,12
BLOC-0113,20017869,SAAD AXEO SERVICES SAINT-QUENTIN,Orthopédie & Traumatologie,15,80.2,96,29,41
BLOC-0114,30009823,CENTRE DE SANTE OPHTALMOLOGIQUE,Orthopédie & Traumatologie,6,96.4,72,24,11
BLOC-0115,60800182,UNITE DE DIETETIQUE SOMEDI,Neurologie & Neurochirurgie,17,72.6,48,35,7
BLOC-0116,60027083,SAAD BEE ALIVE,Cardiologie Interventionnelle,14,75.5,54,25,10
BLOC-0117,60023819,RESIDENCE SOCIALE BRIDAULT,Chirurgie Viscérale & Digestive,9,85.0,120,16,35
BLOC-0118,20004750,EHPAD CH VERVINS,Orthopédie & Traumatologie,5,86.1,42,30,42
BLOC-0119,30785190,UNITE DE SOINS DE LONGUE DUREE,Chirurgie Viscérale & Digestive,18,75.0,100,15,6
BLOC-0120,60024551,CENTRE ANTOINE LACASSAGNE CYCLOTRON 2,Orthopédie & Traumatologie,14,72.4,60,19,31
BLOC-0121,50008499,SAAD DU GUILLESTROIS ET QUEYRAS,Cardiologie Interventionnelle,9,75.2,67,25,10
BLOC-0122,60788114,SAAD SERVICE AIDE MENAGERE A DOMICILE,Orthopédie & Traumatologie,12,79.6,79,22,45
BLOC-0123,10784288,ESAT CENTRE DE VIE RURAL TREFFORT,Chirurgie Viscérale & Digestive,16,95.4,29,7,31
BLOC-0124,60032570,CPTS DU FERION,Orthopédie & Traumatologie,9,79.9,100,20,25
BLOC-0125,60016326,GRANDE PHARMACIE ANGLO-AMERICAINE,Chirurgie Viscérale & Digestive,6,60.4,48,4,20
BLOC-0126,20008561,EA ARPHA,Chirurgie Viscérale & Digestive,12,69.2,57,13,13
BLOC-0127,10002434,SARL GABRIELLE GROSS,Cardiologie Interventionnelle,6,83.5,71,9,26
BLOC-0128,60010246,SELARL GRANDE PHARMACIE DE TOURRETTES,Chirurgie Viscérale & Digestive,4,85.2,38,20,9
BLOC-0129,60021540,FTM LES SAGNES,Neurologie & Neurochirurgie,5,74.1,25,16,27
BLOC-0130,60794062,CAM SCINTIAZUR SITE HP TZANCK,Cardiologie Interventionnelle,5,79.8,80,34,22
BLOC-0131,10010031,PROPHARMACIE GIROUD MICHEL,Neurologie & Neurochirurgie,6,60.4,59,34,5
BLOC-0132,20000535,CH CHAUNY,Neurologie & Neurochirurgie,14,88.3,115,29,22
BLOC-0133,40004269,CHRS L'OUSTAOU - ACCUEIL DE JOUR /SAO,Neurologie & Neurochirurgie,10,78.1,34,24,21
BLOC-0134,10011633,EML IRM MAISON MEDICALE ST GENIS EN P.,Chirurgie Viscérale & Digestive,12,86.6,79,14,24
BLOC-0135,70004221,PHARMACIE BROUSSOLLE,Orthopédie & Traumatologie,14,60.2,120,32,43
BLOC-0136,20010617,SAVS AED SAINT-ERME-OUTRE-ET-RAMECOURT,Cardiologie Interventionnelle,8,86.1,63,18,27
BLOC-0137,60784279,ESAT EPIS,Neurologie & Neurochirurgie,8,77.8,79,9,27
BLOC-0138,60791290,EHPAD LA PALOMBIERE,Oncologie Chirurgicale,17,63.2,72,19,15
BLOC-0139,30007355,GCS IRM VICHY - ET SIEGE,Orthopédie & Traumatologie,8,81.4,67,18,29
BLOC-0140,60021870,LBM EUROFINS LABAZUR NICE SITE SYLVEST,Orthopédie & Traumatologie,9,77.3,31,7,33
BLOC-0141,60007499,ACCUEIL DE JOUR SIMONE RIFF,Orthopédie & Traumatologie,18,95.1,88,7,22
BLOC-0142,20016713,SAAD AGE D'OR SERVICES VIRY-NOUREUIL,Orthopédie & Traumatologie,4,64.7,99,31,35
BLOC-0143,10011468,CENTRE DE SANTE FERNEY-VOLTAIRE,Cardiologie Interventionnelle,11,80.4,55,34,27
BLOC-0144,60030871,CPTS ANTIPOLIS,Cardiologie Interventionnelle,15,67.4,52,20,35
BLOC-0145,60013562,SELARL PHARMACIE DE CHATEAUNEUF,Neurologie & Neurochirurgie,11,77.1,114,13,10
BLOC-0146,30008056,SESSAD LA NEOTTIE SITE MOULINS,Cardiologie Interventionnelle,11,93.3,89,32,10
BLOC-0147,30009708,SAAD AMPAD,Oncologie Chirurgicale,5,92.5,25,30,10
BLOC-0148,70001318,SAAD CAMAD TOURNON SUR RHONE,Orthopédie & Traumatologie,7,60.3,41,33,4
BLOC-0149,60017308,RESIDENCE SOCIALE NICEA,Orthopédie & Traumatologie,14,98.4,45,35,19
BLOC-0150,10006831,SAAD ADMR MONTREVEL EN BRESSE,Cardiologie Interventionnelle,9,75.5,49,10,22
BLOC-0151,60781598,ESAT LES OLIVIERS DU TAOURO,Chirurgie Viscérale & Digestive,18,92.5,100,33,14
BLOC-0152,20002796,PHARMACIE DE BUIRONFOSSE,Cardiologie Interventionnelle,5,73.2,38,21,18
BLOC-0153,60030517,CPTS DE LA RIVIERA FRANCAISE,Chirurgie Viscérale & Digestive,15,63.2,37,20,5
BLOC-0154,30785620,MARPA LA MOTTE TRONCAY,Neurologie & Neurochirurgie,9,77.7,57,12,23
BLOC-0155,10787984,RESIDENCE-ACCUEIL JEUNES LES 3 SAULES,Oncologie Chirurgicale,10,64.1,106,35,6
BLOC-0156,40005373,SAAD ADMR DE BANON,Chirurgie Viscérale & Digestive,15,79.3,44,32,35
BLOC-0157,30001952,PHARMACIE DE L'AUMANCE,Cardiologie Interventionnelle,13,87.8,32,28,33
BLOC-0158,20004016,EHPAD EPMS COURTEMONT-VARENNES,Orthopédie & Traumatologie,12,75.8,58,23,23
BLOC-0159,30004899,LIEU DE VIE LA FERME AUX ANIMAUX,Neurologie & Neurochirurgie,10,63.2,54,26,37
BLOC-0160,30782908,IFSI IFAS VICHY,Orthopédie & Traumatologie,8,75.0,101,27,23
BLOC-0161,30000160,CHS D'AINAY LE CHATEAU,Neurologie & Neurochirurgie,6,66.0,41,19,42
BLOC-0162,60030939,CENTRE DENTAIRE ET D'OPHTALMO CANNES,Neurologie & Neurochirurgie,18,92.4,115,33,20
BLOC-0163,60781390,EHPAD AU SAVEL,Cardiologie Interventionnelle,17,93.2,43,6,41
BLOC-0164,60030087,RESIDENCE ACCUEIL VILLA BREA,Chirurgie Viscérale & Digestive,16,65.6,110,32,42
BLOC-0165,50009083,MDPH 05,Chirurgie Viscérale & Digestive,17,67.0,45,30,6
BLOC-0166,20009452,SSIAD ADMR VILLERS-COTTERÊTS,Cardiologie Interventionnelle,15,70.2,108,28,10
BLOC-0167,10008779,MARPA NOVAVILLA,Cardiologie Interventionnelle,14,78.7,43,32,20
BLOC-0168,10002459,ENSEIS - ÉTABLISSEMENT DE L'AIN,Oncologie Chirurgicale,13,64.0,104,12,45
BLOC-0169,60030525,CDS DEPARTEMENTAL DE PUGET-THENIERS,Cardiologie Interventionnelle,14,83.3,56,24,17
BLOC-0170,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Oncologie Chirurgicale,12,84.4,50,20,35
BLOC-0171,20000246,CH VERVINS,Chirurgie Viscérale & Digestive,14,74.1,73,18,45
BLOC-0172,60018280,PHARMACIE OUARITINI-MEKKI BERRADA,Chirurgie Viscérale & Digestive,5,83.6,73,8,32
BLOC-0173,60013331,SELAS PHARMACIE PONROY-CHASPOUL,Cardiologie Interventionnelle,7,91.0,27,7,25
BLOC-0174,10004083,PHARMACIE PERDRIX-DANIERE,Orthopédie & Traumatologie,18,94.2,73,21,37
BLOC-0175,10008142,FOYER COURTES,Neurologie & Neurochirurgie,13,96.2,25,20,43
BLOC-0176,10005551,PHARMACIE CAO-BROWN,Oncologie Chirurgicale,18,90.9,78,24,5
BLOC-0177,60026242,SAS ESATITUDE CANNES - OUEST AZUR,Oncologie Chirurgicale,9,77.8,74,26,19
BLOC-0178,60781317,EHPAD CROIX ROUGE RUSSE,Orthopédie & Traumatologie,8,74.5,71,11,12
BLOC-0179,60025418,POUPONNIERE CLEMENTINE,Chirurgie Viscérale & Digestive,6,70.7,97,6,29
BLOC-0180,60791688,APREH - CENTRE D HABITAT LA MARCELLINE,Chirurgie Viscérale & Digestive,11,98.4,101,27,41
BLOC-0181,30009344,UEMO CUSSET,Neurologie & Neurochirurgie,7,74.8,63,8,27
BLOC-0182,10786135,EHPAD LA MAISON BOUCHACOURT,Chirurgie Viscérale & Digestive,8,85.2,101,27,40
BLOC-0183,10780989,EHPAD LA RIVIERE D'ARGENT MONTMERLE,Oncologie Chirurgicale,13,77.4,28,7,31
BLOC-0184,60792181,EHPAD LES CHENES,Cardiologie Interventionnelle,18,62.1,39,30,20
BLOC-0185,30785042,HOPITAL DE JOUR VICHY-OUEST,Chirurgie Viscérale & Digestive,4,67.4,102,20,25
BLOC-0186,60027000,SAAD ATOUT SERV',Orthopédie & Traumatologie,12,73.6,44,34,26
BLOC-0187,70006135,BOIS VIGNAL HABITAT JEUNES,Orthopédie & Traumatologie,15,67.6,78,23,43
BLOC-0188,30001572,PHARMACIE DE BESSON,Neurologie & Neurochirurgie,12,66.4,80,31,31
BLOC-0189,10009041,SYNLAB BOURGOGNE - PONT-DE-VAUX,Oncologie Chirurgicale,4,98.3,97,30,28
BLOC-0190,60031960,MECS PAUL BENOIT -PAJE,Neurologie & Neurochirurgie,14,62.9,89,16,14
BLOC-0191,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Cardiologie Interventionnelle,13,96.7,59,29,29
BLOC-0192,20002846,PHARMACIE AUBRY,Orthopédie & Traumatologie,4,64.3,42,4,18
BLOC-0193,10789188,EHPAD DOLCEA JARDINS MEDICIS BELLEY,Oncologie Chirurgicale,17,73.9,101,26,6
BLOC-0194,10012334,MAISON DE SANTE DE MONTREVEL EN BRESSE,Neurologie & Neurochirurgie,12,91.6,99,14,38
BLOC-0195,60021755,LBM BARLA SITE NICE/LEPANTE,Oncologie Chirurgicale,16,93.2,68,18,30
BLOC-0196,60781309,EHPAD VICTOR NICOLAI,Cardiologie Interventionnelle,11,91.9,49,35,3
BLOC-0197,60031192,SAAD APY SERVICES,Chirurgie Viscérale & Digestive,5,80.8,31,9,15
BLOC-0198,40780702,EHPAD FERNAND TARDY,Orthopédie & Traumatologie,9,80.6,85,29,44
BLOC-0199,40789232,HJ VILLA VERTE FORCALQUIER,Chirurgie Viscérale & Digestive,7,97.4,74,17,3
BLOC-0200,10005957,SELARL PHARMACIE DE TREFFORT,Oncologie Chirurgicale,8,64.0,64,29,44
BLOC-0201,60016490,PHARMACIE ABBA,Chirurgie Viscérale & Digestive,15,77.7,63,7,42
BLOC-0202,50003573,PHARMACIE DE LA SAULCE,Neurologie & Neurochirurgie,18,65.8,28,35,35
BLOC-0203,10788826,CENTRE DE SANTE MFASSAM BOURG-EN-BRESS,Neurologie & Neurochirurgie,5,70.9,105,32,11
BLOC-0204,70005731,PENSION DE FAMILLE TOULAUD,Orthopédie & Traumatologie,7,71.8,75,25,14
BLOC-0205,10002848,SAMSAH CTRE RESSOURCES LESES CEREBRAUX,Orthopédie & Traumatologie,4,74.9,95,20,30
BLOC-0206,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Chirurgie Viscérale & Digestive,18,61.8,98,24,35
BLOC-0207,70003702,PHARMACIE DE SATILLIEU,Oncologie Chirurgicale,6,79.6,90,7,30
BLOC-0208,10005254,PHARMACIE DE LA MADELEINE,Chirurgie Viscérale & Digestive,13,71.8,64,12,15
BLOC-0209,20002747,PHARMACIE DE BRUYÈRES,Oncologie Chirurgicale,16,61.5,94,12,41
BLOC-0210,20002168,EHPAD LA FERTÉ-MILON,Cardiologie Interventionnelle,12,85.4,86,7,5
BLOC-0211,20019642,CENTRE HOSPITALIER D'HIRSON SERVICE SO,Orthopédie & Traumatologie,8,90.0,38,8,10
BLOC-0212,60783008,EHPAD RESIDENCE VALROSE,Oncologie Chirurgicale,9,77.4,29,11,38
BLOC-0213,60023587,LBM CERBALLIANCE PROVENCE SITE NICE RO,Cardiologie Interventionnelle,9,74.8,58,6,18
BLOC-0214,60014701,SELARL PHARMACIE DE L'ARIANE,Oncologie Chirurgicale,13,72.5,119,18,6
BLOC-0215,60003795,CENTRE PLANIFICATION ST LAURENT,Oncologie Chirurgicale,6,98.3,58,4,16
BLOC-0216,20004438,SSIAD CRF CHAUNY,Neurologie & Neurochirurgie,18,66.1,88,28,19
BLOC-0217,70004874,PHARMACIE BARGE,Orthopédie & Traumatologie,10,91.6,79,30,29
BLOC-0218,10005635,PHARMACIE REYMONDON,Orthopédie & Traumatologie,16,71.2,89,18,24
BLOC-0219,20016812,MSP DE CRÉCY SUR SERRE,Cardiologie Interventionnelle,4,70.8,104,20,2
BLOC-0220,30007769,ESPACE MEDICAL MOULINS,Neurologie & Neurochirurgie,12,71.7,103,7,44
BLOC-0221,60016177,SELASU PHARMACIE JEAN MEDECIN,Cardiologie Interventionnelle,15,72.9,61,32,3
BLOC-0222,50008812,MSP DE LA GARDETTE,Orthopédie & Traumatologie,9,79.5,66,11,39
BLOC-0223,60025343,EHPAD RESIDENCE VALENTINA,Orthopédie & Traumatologie,18,66.9,105,21,21
BLOC-0224,60791126,RESIDENCE AUTONOMIE LE RIOU,Chirurgie Viscérale & Digestive,7,93.6,30,34,7
BLOC-0225,30006118,LBM INOVIE GEN BIO GANNAT,Chirurgie Viscérale & Digestive,11,60.2,31,20,37
BLOC-0226,60003795,CENTRE PLANIFICATION ST LAURENT,Orthopédie & Traumatologie,10,70.8,79,20,21
BLOC-0227,60032497,STRUCTURE ACCUEIL POUR MNA,Orthopédie & Traumatologie,6,61.9,51,28,29
BLOC-0228,10005486,PHARMACIE LELIEVRE,Chirurgie Viscérale & Digestive,12,85.8,50,13,34
BLOC-0229,60030731,RESIDENCE AUTONOMIE MARIE CLAIRE,Cardiologie Interventionnelle,13,68.8,67,27,12
BLOC-0230,20009098,SSIAD CC CONDÉ-EN-BRIE,Cardiologie Interventionnelle,14,72.7,85,18,30
BLOC-0231,10788339,ESAT BELLEGARDE INDUSTRIE,Chirurgie Viscérale & Digestive,4,84.8,95,32,28
BLOC-0232,60801040,SESSAD ROSSETTI-NICE,Oncologie Chirurgicale,18,86.9,48,20,40
BLOC-0233,20013959,SAMSAH APEI SOISSONS,Chirurgie Viscérale & Digestive,4,87.6,42,11,13
BLOC-0234,30005748,EAM LE BOIS DU ROI,Neurologie & Neurochirurgie,6,97.2,41,8,29
BLOC-0235,60031051,CPTS DES BAOUS,Oncologie Chirurgicale,9,86.2,75,26,34
BLOC-0236,30781298,CENTRE DE SOINS INFIRMIERS,Chirurgie Viscérale & Digestive,4,97.2,89,34,3
