id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0022,20005617,SSIAD ASVP SAINT-QUENTIN,Chirurgie Viscérale & Digestive,4,90.9,60,33,37
BLOC-0023,60780756,POLYCLINIQUE SANTA MARIA,Cardiologie Interventionnelle,14,70.8,92,29,36
BLOC-0024,70005046,HDJ ADULTE GUILHERAND,Chirurgie Viscérale & Digestive,7,84.1,50,28,15
BLOC-0025,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Oncologie Chirurgicale,5,92.1,70,31,36
BLOC-0026,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Neurologie & Neurochirurgie,5,71.7,32,23,10
BLOC-0027,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Orthopédie & Traumatologie,13,84.9,60,27,6
BLOC-0028,20015301,SESSAD MOULIN VERT LAON,Chirurgie Viscérale & Digestive,9,62.0,100,19,6
BLOC-0029,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Chirurgie Viscérale & Digestive,11,95.6,65,16,42
BLOC-0030,40002248,CENTRE DES CARMES USLD,Cardiologie Interventionnelle,18,69.5,42,4,44
BLOC-0031,60786191,SESSAD LES CHENES 2EME UNITE (ES),Cardiologie Interventionnelle,10,92.3,112,35,17
BLOC-0032,50006014,SSIAD DU CH D'AIGUILLES,Cardiologie Interventionnelle,15,79.1,49,23,14
BLOC-0033,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Neurologie & Neurochirurgie,4,60.6,53,18,40
BLOC-0034,10789105,SESSAD - APF,Oncologie Chirurgicale,13,80.8,26,6,20
BLOC-0035,20000097,CH LA FÈRE,Neurologie & Neurochirurgie,15,81.1,51,19,3
BLOC-0036,20008397,CSAPA OPPELIA HORIZON LAON,Oncologie Chirurgicale,6,65.0,72,35,36
BLOC-0037,60014628,LHSS MAUPASANT,Cardiologie Interventionnelle,17,70.9,117,30,8
BLOC-0038,70000179,CH ARDECHE NORD,Oncologie Chirurgicale,14,73.4,85,16,3
BLOC-0039,50005271,HJ PSY IJ LES ISLES LARAGNE,Orthopédie & Traumatologie,10,70.6,105,19,14
BLOC-0040,20014502,URCA EPSMD AISNE,Orthopédie & Traumatologie,14,71.6,65,11,22
BLOC-0041,60791969,SSIAD DU CCAS LE CANNET,Chirurgie Viscérale & Digestive,9,95.0,92,14,34
BLOC-0042,10002251,HDJ ADULTES CHATILLON,Cardiologie Interventionnelle,6,70.5,58,10,35
BLOC-0043,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Oncologie Chirurgicale,4,66.4,118,32,38
BLOC-0044,20015079,CATTP CH SAINT-QUENTIN BISSON,Oncologie Chirurgicale,11,93.6,34,15,40
BLOC-0045,20018305,CHU AEP HIRSON,Orthopédie & Traumatologie,14,76.7,100,17,32
BLOC-0046,20014999,CAMSP CH LAON HIRSON,Oncologie Chirurgicale,12,62.7,95,9,44
BLOC-0047,10787844,CSAPA - CENTRE SALIBA,Orthopédie & Traumatologie,12,71.0,104,15,29
BLOC-0048,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Orthopédie & Traumatologie,9,65.2,100,29,36
BLOC-0049,10006369,SESSAD ARMAILLOU,Neurologie & Neurochirurgie,4,62.6,47,11,35
BLOC-0050,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Orthopédie & Traumatologie,12,84.4,29,29,42
BLOC-0051,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Chirurgie Viscérale & Digestive,7,68.3,100,18,31
BLOC-0052,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Chirurgie Viscérale & Digestive,4,87.9,47,8,35
BLOC-0053,60780459,CLINIQUE ORSAC MONTFLEURI,Neurologie & Neurochirurgie,10,88.3,64,12,27
BLOC-0054,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,17,87.9,25,28,10
BLOC-0055,60780517,POLYCLINIQUE SAINT JEAN,Neurologie & Neurochirurgie,17,85.3,93,31,30
BLOC-0056,10789717,USLD CH D'OYONNAX,Orthopédie & Traumatologie,16,72.5,33,14,25
BLOC-0057,60781374,INSTITUT POLYCLINIQUE DE CANNES,Orthopédie & Traumatologie,9,79.7,44,10,29
BLOC-0058,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,18,85.4,77,34,36
BLOC-0059,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Neurologie & Neurochirurgie,18,77.5,35,10,33
BLOC-0060,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Neurologie & Neurochirurgie,4,63.7,102,23,33
BLOC-0061,20000535,CH CHAUNY,Chirurgie Viscérale & Digestive,12,74.4,37,11,28
BLOC-0062,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Chirurgie Viscérale & Digestive,14,76.3,98,30,36
BLOC-0063,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Neurologie & Neurochirurgie,7,91.5,111,7,5
BLOC-0064,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,Cardiologie Interventionnelle,5,98.0,36,11,32
BLOC-0065,60790912,SSIAD CCAS ANTIBES,Neurologie & Neurochirurgie,7,74.7,56,15,17
BLOC-0066,50008713,LHSS EDITH SELTZER,Orthopédie & Traumatologie,17,73.1,67,6,25
BLOC-0067,20000303,HOPITAL VILLIERS SAINT DENIS,Neurologie & Neurochirurgie,6,95.5,38,27,10
BLOC-0068,60019403,SSIAD SE POURTA BEN,Chirurgie Viscérale & Digestive,17,88.9,69,31,31
BLOC-0069,30009849,CEGIDD - CH DE MOULINS YZEURE,Cardiologie Interventionnelle,7,91.3,118,34,2
BLOC-0070,20004776,EHPAD CH CHAUNY,Orthopédie & Traumatologie,9,97.3,72,10,5
BLOC-0071,20019311,CH SOISSONS,Cardiologie Interventionnelle,11,67.5,43,34,32
BLOC-0072,10784510,EHPAD CH PAYS DE GEX,Oncologie Chirurgicale,16,95.7,77,20,41
BLOC-0073,30009013,CMP ADULTES CÉRILLY,Oncologie Chirurgicale,16,79.1,118,18,22
BLOC-0074,60006848,SESSAD LES NOISETIERS,Cardiologie Interventionnelle,12,72.3,54,27,15
BLOC-0075,50005958,CH DE BRIANCON SLD,Chirurgie Viscérale & Digestive,13,80.5,93,22,2
BLOC-0076,20016366,SMUR CH SAINT-QUENTIN GUISE,Cardiologie Interventionnelle,12,93.1,104,31,33
BLOC-0077,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Oncologie Chirurgicale,8,72.5,91,10,25
BLOC-0078,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Neurologie & Neurochirurgie,10,89.7,62,10,26
BLOC-0079,30783880,EHPAD DU CH DE MOULINS-YZEURE,Orthopédie & Traumatologie,7,98.2,34,34,2
BLOC-0080,60788338,CMP IJ LES 4 COINS CH CANNES,Chirurgie Viscérale & Digestive,7,98.5,98,33,2
BLOC-0081,20014643,CMP CH SAINT-QUENTIN,Oncologie Chirurgicale,16,91.6,65,17,37
BLOC-0082,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Chirurgie Viscérale & Digestive,14,78.4,117,21,20
BLOC-0083,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Neurologie & Neurochirurgie,10,77.2,96,14,32
BLOC-0084,20007183,CENTRE BORROMEE EPSM AISNE,Cardiologie Interventionnelle,5,74.3,78,12,25
BLOC-0085,60020641,ANPAA 06 - CSAPA ODYSSÉE,Orthopédie & Traumatologie,16,69.0,45,18,9
BLOC-0086,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Orthopédie & Traumatologie,12,60.1,91,9,32
BLOC-0087,10786879,CPEF DE BELLEY,Oncologie Chirurgicale,18,81.3,41,31,7
BLOC-0088,50003748,PSY IJ LE CORTO MALTESE GAP,Chirurgie Viscérale & Digestive,13,61.7,92,9,41
BLOC-0089,50001510,SSIAD SIAM BEN A L'OUSTAU,Cardiologie Interventionnelle,15,89.4,70,12,18
BLOC-0090,50001528,SSIAD BIEN CHEZ SOI,Neurologie & Neurochirurgie,13,62.5,79,6,21
BLOC-0091,10780203,HOPITAL PRIVE D'AMBERIEU,Chirurgie Viscérale & Digestive,6,62.3,72,23,10
BLOC-0092,10006369,SESSAD ARMAILLOU,Cardiologie Interventionnelle,11,82.6,97,16,23
BLOC-0093,10789105,SESSAD - APF,Chirurgie Viscérale & Digestive,15,65.1,71,23,41
BLOC-0094,20004933,SSIAD CCAS SAINT-QUENTIN,Cardiologie Interventionnelle,6,64.7,29,15,9
BLOC-0095,60019403,SSIAD SE POURTA BEN,Cardiologie Interventionnelle,17,86.5,62,24,23
BLOC-0096,20004446,CENTRE DE FORMATION CH LAON,Neurologie & Neurochirurgie,11,65.8,44,20,2
BLOC-0097,20006276,CSAPA OPPELIA HORIZON SOISSONS,Chirurgie Viscérale & Digestive,5,93.5,37,18,31
BLOC-0098,60022894,EHPAD ISOLA BELLA CH CANNES,Chirurgie Viscérale & Digestive,5,94.5,102,5,22
BLOC-0099,30785042,HOPITAL DE JOUR VICHY-OUEST,Oncologie Chirurgicale,11,95.6,105,20,30
BLOC-0100,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Cardiologie Interventionnelle,13,66.3,31,6,31
BLOC-0101,10009348,SESSAD FERNEY VOLTAIRE,Cardiologie Interventionnelle,9,71.4,86,34,42
BLOC-0102,60792660,SSIAD DE DRAP,Orthopédie & Traumatologie,15,96.2,97,32,8
BLOC-0103,50002849,IFSI DU CH BRIANÇON,Oncologie Chirurgicale,8,72.1,57,22,24
BLOC-0104,60004629,CSAPA ACTES,Chirurgie Viscérale & Digestive,4,76.9,57,35,37
BLOC-0105,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Neurologie & Neurochirurgie,17,63.4,89,8,12
BLOC-0106,10788222,SSIAD LAGNIEU,Neurologie & Neurochirurgie,10,95.2,51,4,12
BLOC-0107,20017232,SERVICE DE SOINS SNCF,Chirurgie Viscérale & Digestive,14,91.1,60,8,39
BLOC-0108,30008056,SESSAD LA NEOTTIE SITE MOULINS,Chirurgie Viscérale & Digestive,5,78.5,81,11,5
BLOC-0109,20000303,HOPITAL VILLIERS SAINT DENIS,Oncologie Chirurgicale,16,73.6,49,11,32
BLOC-0110,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Cardiologie Interventionnelle,18,83.2,103,15,21
BLOC-0111,20009098,SSIAD CC CONDÉ-EN-BRIE,Cardiologie Interventionnelle,5,77.1,111,31,9
BLOC-0112,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Neurologie & Neurochirurgie,9,71.2,35,25,7
BLOC-0113,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Cardiologie Interventionnelle,11,80.1,40,21,9
BLOC-0114,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Chirurgie Viscérale & Digestive,11,66.5,74,35,34
BLOC-0115,60792439,SSIAD LA BEVERA,Chirurgie Viscérale & Digestive,5,76.0,114,27,12
BLOC-0116,60031382,EMSP CHU DE NICE,Cardiologie Interventionnelle,7,72.8,28,17,21
BLOC-0117,30784169,EHPAD CH COEUR DU BOURBONNAIS,Oncologie Chirurgicale,10,74.3,120,25,2
BLOC-0118,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Chirurgie Viscérale & Digestive,17,96.4,42,13,20
BLOC-0119,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Oncologie Chirurgicale,14,74.5,110,11,8
BLOC-0120,40006207,LHSS PORTE-ACCUEIL,Neurologie & Neurochirurgie,10,60.1,113,14,22
BLOC-0121,50005958,CH DE BRIANCON SLD,Orthopédie & Traumatologie,11,87.9,44,22,17
BLOC-0122,60009909,SSIAD DOMUSVI DOMICILE,Orthopédie & Traumatologie,11,94.4,26,27,45
BLOC-0123,20017232,SERVICE DE SOINS SNCF,Orthopédie & Traumatologie,7,75.2,28,6,18
BLOC-0124,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Chirurgie Viscérale & Digestive,12,95.3,91,15,16
BLOC-0125,20017042,SPASAD INTEGRE EXPERIMENTAL,Oncologie Chirurgicale,15,76.3,54,33,17
BLOC-0126,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Cardiologie Interventionnelle,15,71.9,36,22,20
BLOC-0127,60791415,SSIAD DU CCAS GRASSE,Neurologie & Neurochirurgie,16,84.5,40,34,16
BLOC-0128,60790870,SSIAD DES VALLEES VAR ET TINEE,Neurologie & Neurochirurgie,13,71.6,95,4,40
BLOC-0129,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Cardiologie Interventionnelle,5,93.4,120,32,17
BLOC-0130,60003449,SESSAD BARIQUAND ALPHAND,Cardiologie Interventionnelle,17,87.1,57,10,41
BLOC-0131,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Orthopédie & Traumatologie,6,63.4,117,27,10
BLOC-0132,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,Chirurgie Viscérale & Digestive,4,61.2,60,17,31
BLOC-0133,30783880,EHPAD DU CH DE MOULINS-YZEURE,Orthopédie & Traumatologie,18,71.8,42,7,16
BLOC-0134,20000519,CH SOISSONS,Oncologie Chirurgicale,6,84.0,111,14,11
BLOC-0135,20012258,SESSAD LA TOMBELLE,Oncologie Chirurgicale,14,63.1,44,9,33
BLOC-0136,20009437,CAMSP CH SOISSONS,Cardiologie Interventionnelle,17,87.1,89,8,19
BLOC-0137,60007739,IFAS DU CH D'ANTIBES,Orthopédie & Traumatologie,6,86.8,27,34,7
BLOC-0138,50005701,SLD CH BUECH DURANCE LARAGNE,Oncologie Chirurgicale,16,64.4,74,26,8
BLOC-0139,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Orthopédie & Traumatologie,16,88.1,90,31,28
BLOC-0140,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Neurologie & Neurochirurgie,7,82.7,110,17,19
BLOC-0141,60000544,CH DE CANNES SIMONE VEIL,Chirurgie Viscérale & Digestive,17,60.9,68,33,23
BLOC-0142,20009098,SSIAD CC CONDÉ-EN-BRIE,Oncologie Chirurgicale,15,68.7,90,25,15
BLOC-0143,10789576,USLD,Chirurgie Viscérale & Digestive,16,61.6,52,22,21
BLOC-0144,20014999,CAMSP CH LAON HIRSON,Neurologie & Neurochirurgie,4,89.4,62,9,25
BLOC-0145,20006151,HJ EPSMD LA FÈRE,Chirurgie Viscérale & Digestive,6,81.8,87,6,19
BLOC-0146,60008059,SSIAD ADMR CANNES,Cardiologie Interventionnelle,9,70.1,48,35,19
BLOC-0147,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Chirurgie Viscérale & Digestive,15,92.0,89,31,19
BLOC-0148,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Orthopédie & Traumatologie,7,76.2,115,24,38
BLOC-0149,10003598,IFAS CH DU HAUT BUGEY,Oncologie Chirurgicale,7,70.3,77,16,22
BLOC-0150,10007300,CLINIQUE AMBULATOIRE CENDANEG,Oncologie Chirurgicale,7,62.5,43,21,43
BLOC-0151,50001510,SSIAD SIAM BEN A L'OUSTAU,Orthopédie & Traumatologie,5,73.7,64,15,14
BLOC-0152,70000062,CH DE BOURG SAINT ANDEOL,Cardiologie Interventionnelle,14,71.8,61,31,8
BLOC-0153,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Chirurgie Viscérale & Digestive,7,75.3,67,7,5
BLOC-0154,60794104,SESSAD PIERRE MERLI,Oncologie Chirurgicale,8,94.7,47,17,2
BLOC-0155,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Cardiologie Interventionnelle,15,89.4,71,32,31
BLOC-0156,10000131,CHI AIN VAL DE SAONE - THOISSEY,Cardiologie Interventionnelle,9,96.6,104,22,2
BLOC-0157,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Cardiologie Interventionnelle,14,76.3,54,28,25
BLOC-0158,50001528,SSIAD BIEN CHEZ SOI,Orthopédie & Traumatologie,4,94.4,115,12,12
BLOC-0159,10007508,CHU BIBIANE BELL,Orthopédie & Traumatologie,10,93.7,56,23,3
BLOC-0160,40001778,MAS LES TERRES ROUGES CH DIGNE,Chirurgie Viscérale & Digestive,7,85.6,92,14,7
BLOC-0161,10000065,CH DE TREVOUX - MONTPENSIER,Oncologie Chirurgicale,7,73.9,111,19,26
BLOC-0162,30000012,CH DE NERIS LES BAINS,Neurologie & Neurochirurgie,7,93.9,50,10,18
BLOC-0163,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Oncologie Chirurgicale,6,94.0,53,24,24
BLOC-0164,60790870,SSIAD DES VALLEES VAR ET TINEE,Oncologie Chirurgicale,16,72.5,42,22,10
BLOC-0165,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Oncologie Chirurgicale,15,63.2,45,33,37
BLOC-0166,20018339,CHU ARILE SOISSONS,Oncologie Chirurgicale,16,73.4,82,33,22
BLOC-0167,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Chirurgie Viscérale & Digestive,18,62.5,38,29,22
BLOC-0168,10780195,CLINIQUE CONVERT,Neurologie & Neurochirurgie,6,90.5,98,16,30
BLOC-0169,40788218,HJ YVES ARNOUX MANOSQUE,Cardiologie Interventionnelle,11,90.7,80,16,28
BLOC-0170,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Chirurgie Viscérale & Digestive,7,88.8,33,14,36
BLOC-0171,60788338,CMP IJ LES 4 COINS CH CANNES,Cardiologie Interventionnelle,15,61.5,55,23,6
BLOC-0172,50005958,CH DE BRIANCON SLD,Oncologie Chirurgicale,17,93.4,101,30,36
BLOC-0173,20001061,CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,9,60.7,81,31,24
BLOC-0174,50000330,PSY GEN LE CHABRE LARAGNE,Chirurgie Viscérale & Digestive,9,70.4,48,20,26
BLOC-0175,20000089,CH GUISE,Cardiologie Interventionnelle,12,82.6,116,7,23
BLOC-0176,60780715,CLINIQUE SAINT GEORGE,Oncologie Chirurgicale,9,74.6,117,30,25
BLOC-0177,40003071,SSIAD SAINT MICHEL,Cardiologie Interventionnelle,5,69.7,83,15,22
BLOC-0178,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Orthopédie & Traumatologie,17,70.2,26,6,44
BLOC-0179,70005889,SESSAD DE LAMASTRE,Neurologie & Neurochirurgie,14,80.2,99,6,27
BLOC-0180,30009229,CMP ADULTES COSNE D'ALLIER,Neurologie & Neurochirurgie,13,83.4,35,11,17
BLOC-0181,20015749,FH APEI SOISSONS HÔPITAL,Orthopédie & Traumatologie,4,65.1,35,32,22
BLOC-0182,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Cardiologie Interventionnelle,18,60.9,41,5,12
BLOC-0183,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,Neurologie & Neurochirurgie,17,91.3,106,32,31
BLOC-0184,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Oncologie Chirurgicale,16,93.8,69,20,41
BLOC-0185,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Cardiologie Interventionnelle,5,95.0,40,16,20
BLOC-0186,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Oncologie Chirurgicale,6,80.7,49,18,40
BLOC-0187,10789790,SSIAD BRESSE-DOMBES,Orthopédie & Traumatologie,14,73.9,37,13,3
BLOC-0188,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Orthopédie & Traumatologie,16,64.7,47,29,7
BLOC-0189,30007009,SSIAD AMALLIS,Chirurgie Viscérale & Digestive,18,87.5,108,12,26
BLOC-0190,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,Neurologie & Neurochirurgie,10,97.0,67,5,2
BLOC-0191,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Cardiologie Interventionnelle,14,94.2,64,27,36
BLOC-0192,60021037,SSIAD COSI,Orthopédie & Traumatologie,15,87.7,79,4,29
BLOC-0193,60780590,CLINIQUE DU PALAIS,Neurologie & Neurochirurgie,13,68.9,32,15,2
BLOC-0194,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Cardiologie Interventionnelle,18,68.5,77,27,20
BLOC-0195,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Chirurgie Viscérale & Digestive,6,62.6,117,12,32
BLOC-0196,60033321,DISPOSITIF D'AUTOREGULATION,Cardiologie Interventionnelle,12,62.1,44,28,3
BLOC-0197,10787778,SSIAD COLIGNY,Cardiologie Interventionnelle,14,85.5,83,22,21
BLOC-0198,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Orthopédie & Traumatologie,16,82.0,73,28,34
BLOC-0199,30009203,CMP ADULTES VALIGNY/LURCY,Chirurgie Viscérale & Digestive,4,95.4,104,26,32
BLOC-0200,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Cardiologie Interventionnelle,5,89.1,33,34,18
BLOC-0201,60780723,CLINIQUE DU PARC IMPERIAL,Orthopédie & Traumatologie,14,92.9,74,6,15
BLOC-0202,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,17,79.7,84,24,3
BLOC-0203,60790185,USLD SIMONE VEIL CH CANNES,Orthopédie & Traumatologie,10,78.7,27,13,11
BLOC-0204,10002269,SSIAD MIRIBEL,Chirurgie Viscérale & Digestive,7,65.1,66,14,18
BLOC-0205,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Cardiologie Interventionnelle,10,65.0,104,31,17
BLOC-0206,70000195,CH DE TOURNON SUR RHONE,Orthopédie & Traumatologie,7,74.7,34,6,39
BLOC-0207,10005239,CH DU HAUT BUGEY - GEOVREISSET,Neurologie & Neurochirurgie,10,63.7,118,26,28
BLOC-0208,60020948,SESSAD LES COTEAUX D'AZUR,Orthopédie & Traumatologie,10,96.3,52,17,15
BLOC-0209,40003212,CAMSP CH DIGNE,Orthopédie & Traumatologie,6,76.7,76,15,20
BLOC-0210,60026150,IRM GIE GRAMO SITE CH ANTIBES,Cardiologie Interventionnelle,6,76.3,110,16,7
BLOC-0211,10789790,SSIAD BRESSE-DOMBES,Orthopédie & Traumatologie,6,73.5,99,17,5
BLOC-0212,20012928,SESSAD MOULIN VERT SOISSONS,Chirurgie Viscérale & Digestive,8,87.6,29,26,26
BLOC-0213,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,Neurologie & Neurochirurgie,10,75.8,105,17,9
BLOC-0214,60021482,SESSAD LES CASTORS-GRASSE,Chirurgie Viscérale & Digestive,18,87.8,103,30,21
BLOC-0215,20004933,SSIAD CCAS SAINT-QUENTIN,Oncologie Chirurgicale,6,81.4,67,20,4
BLOC-0216,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Oncologie Chirurgicale,11,77.0,54,25,21
BLOC-0217,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Orthopédie & Traumatologie,12,64.6,70,27,16
BLOC-0218,10789105,SESSAD - APF,Cardiologie Interventionnelle,13,84.0,71,13,24
BLOC-0219,50005941,SSIAD L'ARBRE DE VIE,Chirurgie Viscérale & Digestive,12,60.1,51,15,40
BLOC-0220,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Neurologie & Neurochirurgie,11,85.1,82,29,16
BLOC-0221,60780350,CLINIQUE LES HELLENIDES,Oncologie Chirurgicale,13,78.3,101,8,9
BLOC-0222,60780350,CLINIQUE LES HELLENIDES,Oncologie Chirurgicale,16,70.6,55,18,7
BLOC-0223,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Cardiologie Interventionnelle,7,62.5,86,16,5
BLOC-0224,20014635,CATTP CH SAINT-QUENTIN GUISE,Orthopédie & Traumatologie,6,90.0,64,10,30
BLOC-0225,60021490,SESSAD MIRABEL,Orthopédie & Traumatologie,6,92.1,111,5,36
BLOC-0226,20017042,SPASAD INTEGRE EXPERIMENTAL,Neurologie & Neurochirurgie,15,69.3,120,29,41
BLOC-0227,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Orthopédie & Traumatologie,4,81.2,95,15,6
BLOC-0228,60794260,SESSAD HENRI MATISSE,Cardiologie Interventionnelle,10,82.5,37,6,31
BLOC-0229,60019767,CSAPA LA CARAVELLE - GRASSE,Oncologie Chirurgicale,18,69.7,46,9,17
BLOC-0230,10000065,CH DE TREVOUX - MONTPENSIER,Cardiologie Interventionnelle,5,88.1,39,4,8
BLOC-0231,70000062,CH DE BOURG SAINT ANDEOL,Oncologie Chirurgicale,14,90.0,37,23,28
BLOC-0232,50001510,SSIAD SIAM BEN A L'OUSTAU,Cardiologie Interventionnelle,10,80.4,40,20,43
BLOC-0233,30009856,CEGIDD - CH DE MOULINS YZEURE,Chirurgie Viscérale & Digestive,9,75.1,68,34,24
