id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
10002129,CLINIQUE LES ARBELLES,Etablissement de santé privé autorisé en SSR,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46194335.0,5231949.0
10002160,LBM NOVELAB MONTREVEL EN BRESSE,Laboratoire de Biologie Médicale,MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,250,20,30,46332039.0,5110053.0
10002228,EHPAD L'AMBARROISE AMBERIEU,Etablissement d'hébergement pour personnes âgées dépendantes,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,600,48,72,45957662.0,5341405.0
10002236,CMP ENFANTS-ADO BOURG-EN-BRESSE,Centre Médico-Psychologique (C.M.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46208193.0,5226786.0
10002244,CATTP AGORA,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46195866.0,5220112.0
10002251,HDJ ADULTES CHATILLON,Centre Hospitalier Spécialisé lutte Maladies Mentales,CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,250,20,30,46123449002.0,4953602601.0
10002269,SSIAD MIRIBEL,Service de Soins Infirmiers A Domicile (S.S.I.A.D),MIRIBEL,1700,17 - Département 17,Île-de-France,600,48,72,45826224.0,4962798.0
10002285,NOUVELLE PHARMACIE DU CHAMP DE MARS,Pharmacie d'Officine,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45958916.0,5358366.0
10002301,GRANDE PHARMACIE D'AMBERIEU CENTRE,Pharmacie d'Officine,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45961084.0,5357325.0
10002319,INSTITUT EDUCATION MOTRICE HANDAS,Institut d'éducation motrice,VIRIAT,1440,14 - Département 14,Île-de-France,360,28,43,46256411.0,5216023.0
10002335,PHARMACIE ORSET,Pharmacie d'Officine,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45963239.0,5342624.0
10002350,PHARMACIE DE LA GARE,Pharmacie d'Officine,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45954946.0,5343992.0
10002384,SELARL PHARMACIE VINOIS,Pharmacie d'Officine,AMBERIEUX EN DOMBES,1330,13 - Département 13,Île-de-France,250,20,30,45995931675.0,490386335.0
10002400,PHARMACIE D'AMBRONAY,Pharmacie d'Officine,AMBRONAY,1500,15 - Département 15,Île-de-France,250,20,30,46004246722.0,5359546378.0
10002434,SARL GABRIELLE GROSS,Pharmacie d'Officine,ARBENT,1100,11 - Département 11,Île-de-France,250,20,30,46271546238.0,566033366.0
10002459,ENSEIS - ÉTABLISSEMENT DE L'AIN,Ecoles Formant aux Professions Sociales,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46197811.0,5214104.0
10002467,PHARMACIE D'ARS ET DOMBES,Pharmacie d'Officine,ARS SUR FORMANS,1480,14 - Département 14,Île-de-France,250,20,30,45993227.0,4821132.0
10002483,PHARMACIE COUZON ICARD,Pharmacie d'Officine,ARTEMARE,1510,15 - Département 15,Île-de-France,250,20,30,45873167.0,569577.0
10002517,PHARMACIE D'ATTIGNAT,Pharmacie d'Officine,ATTIGNAT,1340,13 - Département 13,Île-de-France,250,20,30,46287128.0,5159548.0
10002533,PHARMACIE DES BAGE,Pharmacie d'Officine,BAGE DOMMARTIN,1380,13 - Département 13,Île-de-France,250,20,30,46312042.0,4940244.0
10002566,PHARMACIE DE BELLIGNAT,Pharmacie d'Officine,BELLIGNAT,1100,11 - Département 11,Île-de-France,250,20,30,46251155.0,5634511.0
10002582,PHARMACIE DE BELIGNEUX,Pharmacie d'Officine,BELIGNEUX,1360,13 - Département 13,Île-de-France,250,20,30,45849938.0,5124445.0
10002616,PHARMACIE DU CREDO,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46123345604.0,5811982089.0
10002632,PHARMACIE DU MORTIER,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46107244.0,5825507.0
10002657,PHARMACIE MANNIER,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46108799.0,5825564.0
10002673,GRANDE PHARMACIE DE BELLEGARDE,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46105985.0,5823371.0
10002707,PHARMACIE DE LA VALSERINE,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46107727.0,5827317.0
10002723,PHARMACIE CAVAGNA,Pharmacie d'Officine,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45759221964.0,5689413193.0
10002756,PHARMACIE GALENUS,Pharmacie d'Officine,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45759428.0,5686391.0
10002772,GRANDE PHARMACIE DES TERREAUX,Pharmacie d'Officine,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,4575897.0,5696203.0
10002798,GRETA DE L'AIN,Ecoles Formant aux Professions Sociales,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46197376.0,5223058.0
10002806,D2L - PHARMACIE BELLEYSANNE,Pharmacie d'Officine,BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45760522.0,5686699.0
10002822,PHARMACIE DE BEYNOST,Pharmacie d'Officine,BEYNOST,1700,17 - Département 17,Île-de-France,250,20,30,45835129253.0,5000043359.0
10002848,SAMSAH CTRE RESSOURCES LESES CEREBRAUX,Service d'accompagnement médico-social adultes handicapés,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,700,56,84,46201284.0,5213564.0
10002855,PHARMACIE DE LA BOISSE,Pharmacie d'Officine,LA BOISSE,1120,11 - Département 11,Île-de-France,250,20,30,45846383.0,5042157.0
10002921,PHARMACIE DE LA CROIX BLANCHE,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46204128.0,5241013.0
10002954,PHARMACIE SIMONIN,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46216229.0,5245779.0
10002970,PHARMACIE CALMELS,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46198955.0,5234161.0
10003002,PHARMACIE DES ARCADES,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46204987.0,5226802.0
10003036,PHARMACIE LA REYSSOUZE,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46209548.0,5233338.0
10003051,PHARMACIE DU PLATEAU,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46200393.0,5218958.0
10003069,SAVS VIVRE EN VILLE 01 BOURG-EN BRESSE,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,190,15,22,46208594.0,5226332.0
10003085,PHARMACIE DU FAUBOURG,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46208073.0,5220947.0
10003101,PHARMACIE DU MARCHE,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46208959264.0,52274402.0
10003119,SERVICE D'ACCUEIL DE JOUR EMILE BRUN,Etab.Accueil Non Médicalisé pour personnes handicapées,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,150,12,18,46208594.0,5226332.0
10003150,PHARMACIE DES VENNES,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46189522.0,523117.0
10003184,PHARMACIE DU CARREFOUR,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46200722.0,5243176.0
10003200,PHARMACIE BRESSANE,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46194638.0,5229937.0
10003218,IME HENRI LAFAY,Institut Médico-Educatif (I.M.E.),BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,240,19,28,46211756063.0,5225340145.0
10003267,PHARMACIE PASTEUR,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,4620554.0,5226552.0
10003283,PHARMACIE DU NORD,Pharmacie d'Officine,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46217927.0,5227677.0
10003317,PHARMACIE BOUVIER,Pharmacie d'Officine,CESSY,1170,11 - Département 11,Île-de-France,250,20,30,46316944241.0,6069894535.0
10003333,PHARMACIE DE CEYZERIAT,Pharmacie d'Officine,CEYZERIAT,1250,12 - Département 12,Île-de-France,250,20,30,46179174.0,5321783.0
10003358,RESIDENCE DALLEX ALLOMBERT,Résidences autonomie,BELLIGNAT,1100,11 - Département 11,Île-de-France,300,24,36,46243412.0,5627748.0
10003366,PHARMACIE DE CHALAMONT,Pharmacie d'Officine,CHALAMONT,1320,13 - Département 13,Île-de-France,250,20,30,45996942.0,5171256.0
10003382,PHARMACIE DU VALROMEY,Pharmacie d'Officine,CHAMPAGNE EN VALROMEY,1260,12 - Département 12,Île-de-France,250,20,30,45904722069.0,5678599365.0
10003416,SELARL PHARMACIE DE LA MICHAILLE,Pharmacie d'Officine,VALSERHONE,1200,12 - Département 12,Île-de-France,250,20,30,46143711.0,5798629.0
10003432,PHARMACIE DES HALLES,Pharmacie d'Officine,CHATILLON SUR CHALARONNE,1400,14 - Département 14,Île-de-France,250,20,30,46121319.0,4954317.0
10003473,PHIE LUGINBUHL-BERNADAC & ASSOCIES,Pharmacie d'Officine,COLIGNY,1270,12 - Département 12,Île-de-France,250,20,30,46382726646.0,534535778.0
10003507,PHARMACIE PRESCHEZ,Pharmacie d'Officine,COLLONGES,1550,15 - Département 15,Île-de-France,250,20,30,46139184.0,5903892.0
10003523,PHARMACIE DU COLOMBIER,Pharmacie d'Officine,CULOZ,1350,13 - Département 13,Île-de-France,250,20,30,45848072381.0,5781318711.0
10003549,ECOLE SANITAIRE DU CH FLEYRIAT,Ecoles Formant aux Professions Sanitaires,BOURG EN BRESSE CEDEX,1012,10 - Département 10,Île-de-France,250,20,30,46205283396.0,5224702366.0
10003556,PHARMACIE DE DAGNEUX,Pharmacie d'Officine,DAGNEUX,1120,11 - Département 11,Île-de-France,250,20,30,45850944.0,5076336.0
10003572,PHARMACIE DES BAINS,Pharmacie d'Officine,DIVONNE LES BAINS,1220,12 - Département 12,Île-de-France,250,20,30,46355776.0,6137871.0
10003598,IFAS CH DU HAUT BUGEY,Ecoles Formant aux Professions Sanitaires,OYONNAX CEDEX,1117,11 - Département 11,Île-de-France,250,20,30,46275058904.0,5627347684.0
10003606,PHARMACIE CENTRALE,Pharmacie d'Officine,DIVONNE LES BAINS,1220,12 - Département 12,Île-de-France,250,20,30,46355803.0,6140313.0
10003622,PHARMACIE DE DORTAN,Pharmacie d'Officine,DORTAN,1590,15 - Département 15,Île-de-France,250,20,30,4631462641.0,5658832609.0
10003655,PHARMACIE DE FAREINS,Pharmacie d'Officine,FAREINS,1480,14 - Département 14,Île-de-France,250,20,30,46019874.0,4761028.0
10003671,PHARMACIE DE FEILLENS,Pharmacie d'Officine,FEILLENS,1570,15 - Département 15,Île-de-France,250,20,30,46330938.0,4886292.0
10003689,SIAAM01 - SAFEP - SAAAIS,Service d'Éducation Spéciale et de Soins à Domicile,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,300,24,36,46195108.0,5225346.0
10003705,PHARMACIE REVOL,Pharmacie d'Officine,FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46256847.0,6109858.0
10003721,PHARMACIE DU LEVANT,Pharmacie d'Officine,FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46259187.0,6115995.0
10003754,PHARMACIE DE LA POTERIE,Pharmacie d'Officine,FERNEY VOLTAIRE,1210,12 - Département 12,Île-de-France,250,20,30,46253575681.0,6119997862.0
10003770,PHARMACIE DE GEX,Pharmacie d'Officine,GEX,1170,11 - Département 11,Île-de-France,250,20,30,46334011772.0,605817755.0
10003804,PHARMACIE ROMAND,Pharmacie d'Officine,GEX,1170,11 - Département 11,Île-de-France,250,20,30,46332848008.0,6061643077.0
10003820,PHARMACIE DE L'AIGLETTE,Pharmacie d'Officine,GEX,1170,11 - Département 11,Île-de-France,250,20,30,46338644.0,6072745.0
10003838,CADA AIN SITE MIRIBEL,Centre Accueil Demandeurs Asile (C.A.D.A.),MIRIBEL,1700,17 - Département 17,Île-de-France,1680,134,201,45829417.0,4971641.0
10003853,PHARMACIE JEAN-MICHEL GRIZARD,Pharmacie d'Officine,GRIEGES,1290,12 - Département 12,Île-de-France,250,20,30,46254661.0,4851411.0
10003887,PHARMACIE FREDERIC VALLEE,Pharmacie d'Officine,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45976814.0,560062.0
10003903,PHARMACIE CHRISTELLE BURGAT,Pharmacie d'Officine,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45981718.0,5604988.0
10003937,PHARMACIE DU CRET,Pharmacie d'Officine,PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45979108.0,5600073.0
10003952,PHARMACIE DES MONTS BERTHIAND,Pharmacie d'Officine,IZERNORE,1580,15 - Département 15,Île-de-France,250,20,30,46218524.0,555382.0
10003978,ACCUEIL DE JOUR AUX LUCIOLES,Centre de Jour pour Personnes Agées,REYRIEUX,1600,16 - Département 16,Île-de-France,120,9,14,45929841957.0,4814793508.0
10003986,PHARMACIE DU MARMONT,Pharmacie d'Officine,JASSANS RIOTTIER,1480,14 - Département 14,Île-de-France,250,20,30,45987171.0,4760237.0
10004000,PHARMACIE JASSANAISE,Pharmacie d'Officine,JASSANS RIOTTIER,1480,14 - Département 14,Île-de-France,250,20,30,45984539588.0,4754945686.0
10004034,PHARMACIE DE JUJURIEUX,Pharmacie d'Officine,JUJURIEUX,1640,16 - Département 16,Île-de-France,250,20,30,46041323.0,5407779.0
10004059,EHPAD LE CLOS CHEVALIER ORNEX,Etablissement d'hébergement pour personnes âgées dépendantes,ORNEX,1210,12 - Département 12,Île-de-France,700,56,84,46263261387.0,6111995978.0
10004067,PHARMACIE MATHIEU,Pharmacie d'Officine,LAGNIEU,1150,11 - Département 11,Île-de-France,250,20,30,45904154617.0,5348971509.0
10004083,PHARMACIE PERDRIX-DANIERE,Pharmacie d'Officine,LAGNIEU,1150,11 - Département 11,Île-de-France,250,20,30,45902388.0,5348403.0
10004109,SESSAD DE L'ALBARINE,Service d'Éducation Spéciale et de Soins à Domicile,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,330,26,39,45955492.0,5335377.0
10004117,S.C.E.M,Pharmacie d'Officine,LAGNIEU,1150,11 - Département 11,Île-de-France,250,20,30,45900547.0,534729.0
10004158,EAM ROMANS FERRARI,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,ROMANS,1400,14 - Département 14,Île-de-France,560,44,67,46117887.0,502422.0
10004166,PHARMACIE DE LENT,Pharmacie d'Officine,LENT,1240,12 - Département 12,Île-de-France,250,20,30,46120251045.0,5195362352.0
10004182,PHARMACIE DE LOYETTES,Pharmacie d'Officine,LOYETTES,1360,13 - Département 13,Île-de-France,250,20,30,45774291.0,5205746.0
10004216,PHARMACIE DU BOURG,Pharmacie d'Officine,MANZIAT,1570,15 - Département 15,Île-de-France,250,20,30,4635968.0,4907409.0
10004232,PHARMACIE DE MARBOZ,Pharmacie d'Officine,MARBOZ,1851,18 - Département 18,Île-de-France,250,20,30,46343401964.0,5258113683.0
10004257,PHARMACIE DE MASSIEUX,Pharmacie d'Officine,MASSIEUX,1600,16 - Département 16,Île-de-France,250,20,30,45909409251.0,4817653529.0
10004273,PHARMACIE CENTRALE,Pharmacie d'Officine,MEXIMIEUX,1800,18 - Département 18,Île-de-France,250,20,30,45903036.0,5191827.0
10004307,PHARMACIE LUZY-FOULON,Pharmacie d'Officine,MEXIMIEUX,1800,18 - Département 18,Île-de-France,250,20,30,45914020448.0,5192814634.0
10004323,PHIE DU CENTRE COMMERCIAL MEXIMIEUX,Pharmacie d'Officine,MEXIMIEUX,1800,18 - Département 18,Île-de-France,250,20,30,45901227.0,5190053.0
10004356,S.E.L PHARMAXINE,Pharmacie d'Officine,MEZERIAT,1660,16 - Département 16,Île-de-France,250,20,30,46233975206.0,504768385.0
10004372,PHARMACIE CENTRALE PIAUD LLEO,Pharmacie d'Officine,MIRIBEL,1700,17 - Département 17,Île-de-France,250,20,30,45824363.0,4953616.0
10004398,ACCUEIL DE JOUR BON REPOS BELLEY,Centre de Jour pour Personnes Agées,BELLEY,1300,13 - Département 13,Île-de-France,100,8,12,45755061854.0,5688966163.0
10004406,PHARMACIE DES ACACIAS,Pharmacie d'Officine,MIRIBEL,1700,17 - Département 17,Île-de-France,250,20,30,45824596.0,4954629.0
10004422,PHARMACIE VUILLEMENOT-LIEGEON,Pharmacie d'Officine,MIRIBEL,1700,17 - Département 17,Île-de-France,250,20,30,45825822.0,4957777.0
10004455,PHARMACIE DES AUGUSTINS,Pharmacie d'Officine,MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45850325.0,5057328.0
10004471,PHARMACIE DE LA SEREINE,Pharmacie d'Officine,MONTLUEL,1120,11 - Département 11,Île-de-France,250,20,30,45851078.0,505551.0
10004505,PHARMACIE SANDRE,Pharmacie d'Officine,MONTMERLE SUR SAONE,1090,10 - Département 10,Île-de-France,250,20,30,46080811.0,4758121.0
10004521,PHARMACIE ZAMBUJO,Pharmacie d'Officine,MONTREAL LA CLUSE,1460,14 - Département 14,Île-de-France,250,20,30,46171279.0,5574474.0
10004554,PHARMACIE DU QUEBEC,Pharmacie d'Officine,MONTREAL LA CLUSE,1460,14 - Département 14,Île-de-France,250,20,30,46183633.0,5579099.0
10004570,PHARMACIE CENTRALE,Pharmacie d'Officine,MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,250,20,30,46337287.0,5128423.0
10004604,PHARMACIE DES 4 CHEMINS,Pharmacie d'Officine,MONTREVEL EN BRESSE,1340,13 - Département 13,Île-de-France,250,20,30,46335934.0,5129.0
10004620,SARL DES DAPHNEES,Pharmacie d'Officine,NANTUA,1130,11 - Département 11,Île-de-France,250,20,30,46153481306.0,5605097612.0
10004653,PHARMACIE DU COLLEGE,Pharmacie d'Officine,NANTUA,1130,11 - Département 11,Île-de-France,250,20,30,46153441.0,5606655.0
10004687,SELARL PHARMACIE GLEIZON,Pharmacie d'Officine,NEUVILLE LES DAMES,1400,14 - Département 14,Île-de-France,250,20,30,46165073.0,5002964.0
10004703,SADRD PHARMAGALT,Pharmacie d'Officine,ORNEX,1210,12 - Département 12,Île-de-France,250,20,30,46269639855.0,6098655692.0
10004737,PHARMACIE DE LA VAPEUR,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46261061.0,5658935.0
10004786,MA PHARMACIE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46258868.0,5657144.0
10004802,PHARMACIE ANATOLE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46258703.0,5657067.0
10004828,MAISON D'ENFANTS LE PETIT LOGIS,Pouponnière à Caractère Social,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,200,16,24,45982117.0,5350424.0
10004851,SELARL PHARMACIE DES ROCHETTES,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46249914.0,5644956.0
10004885,PHARMACIE CENTRALE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46262733072.0,5645685613.0
10004901,PHARMACIE DE LA FORGE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,4625879903.0,5638016208.0
10004935,PHARMACIE DE LA PLAINE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,462578.0,5645684.0
10004950,PHARMACIE CHARREIX-FAVRE,Pharmacie d'Officine,OYONNAX,1100,11 - Département 11,Île-de-France,250,20,30,46259837.0,5647287.0
10004968,SCE D'ACCOMPAGNEMENT A LA VIE SOCIALE,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),MEXIMIEUX,1800,18 - Département 18,Île-de-France,600,48,72,45914814.0,5190799.0
10004984,PHARMACIE DE LA TREFILERIE,Pharmacie d'Officine,PERONNAS,1960,19 - Département 19,Île-de-France,250,20,30,46190011.0,5210857.0
10005007,PHARMACIE DE LA MAIRIE,Pharmacie d'Officine,PERONNAS,1960,19 - Département 19,Île-de-France,250,20,30,46179829.0,52042.0
10005023,PHARMACIE DE LA VEYLE,Pharmacie d'Officine,POLLIAT,1310,13 - Département 13,Île-de-France,250,20,30,46249159.0,512802.0
10005056,PHARMACIE DE PONCIN,Pharmacie d'Officine,PONCIN,1450,14 - Département 14,Île-de-France,250,20,30,46086281634.0,5407106818.0
10005072,PHARMACIE DES BORDS DE L'AIN,Pharmacie d'Officine,PONT D AIN,1160,11 - Département 11,Île-de-France,250,20,30,46049236.0,5334156.0
10005098,PHARMACIE SIAUVE,Pharmacie d'Officine,ST GENIS POUILLY,1630,16 - Département 16,Île-de-France,250,20,30,4624268666.0,6019882755.0
10005106,PHARMACIE SURACE,Pharmacie d'Officine,PONT DE VAUX,1190,11 - Département 11,Île-de-France,250,20,30,46432296.0,4937473.0
10005148,SESSAD DELTA 01,Service d'Éducation Spéciale et de Soins à Domicile,VILLARS LES DOMBES,1330,13 - Département 13,Île-de-France,610,48,73,46001634.0,50325.0
10005155,PHARMACIE VERGOBBI,Pharmacie d'Officine,PONT DE VAUX,1190,11 - Département 11,Île-de-France,250,20,30,46430104548.0,4937851358.0
10005171,PHARMACIE VOISIN,Pharmacie d'Officine,PONT DE VEYLE,1290,12 - Département 12,Île-de-France,250,20,30,46263096.0,4888319.0
10005205,PHARMACIE CENTRALE DE PREVESSIN,Pharmacie d'Officine,PREVESSIN MOENS,1280,12 - Département 12,Île-de-France,250,20,30,46256021534.0,6079403308.0
10005221,PHARMACIE DE PRIAY,Pharmacie d'Officine,PRIAY,1160,11 - Département 11,Île-de-France,250,20,30,46002156.0,5288001.0
10005239,CH DU HAUT BUGEY - GEOVREISSET,Centre Hospitalier (C.H.),OYONNAX CEDEX,1108,11 - Département 11,Île-de-France,250,20,30,46275058904.0,5627347684.0
10005254,PHARMACIE DE LA MADELEINE,Pharmacie d'Officine,REPLONGES,1750,17 - Département 17,Île-de-France,250,20,30,46298743.0,4882795.0
10005270,PHARMACIE DE REYRIEUX,Pharmacie d'Officine,REYRIEUX,1600,16 - Département 16,Île-de-France,250,20,30,45934991.0,4823499.0
10005288,ESAT HORS LES MURS LADAPT,Etablissement et Service d'Aide par le Travail (E.S.A.T.),VIRIAT,1440,14 - Département 14,Île-de-France,150,12,18,46219613.0,5209255.0
10005304,PHARMACIE SAINT ANDRE,Pharmacie d'Officine,ST ANDRE DE CORCY,1390,13 - Département 13,Île-de-France,250,20,30,45928169035.0,4953393797.0
10005320,PHARMACIE DES PLANES,Pharmacie d'Officine,ST DENIS LES BOURG,1000,10 - Département 10,Île-de-France,250,20,30,46200248.0,519019.0
10005353,PHARMACIE DU PRINTEMPS,Pharmacie d'Officine,ST DENIS LES BOURG,1000,10 - Département 10,Île-de-France,250,20,30,46201278.0,5203198.0
10005379,HAD DE L'HOPITAL PRIVE D'AMBERIEU,Hospitalisation à Domicile,AMBERIEU EN BUGEY,1500,15 - Département 15,Île-de-France,250,20,30,45958393974.0,5359568064.0
