id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00018,70003157,PHARMACIE EQUOY,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,60,261,57.7,NORMAL
URG-00019,60032505,ADMR AIDE AUX FAMILLES,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,81,125,133.7,TENSION_EXTREME_PLAN_BLANC
URG-00020,10785483,SAAD ADAPA,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,82,323,99.0,SOUS_TENSION
URG-00021,30003768,AURA SANTE VICHY,VICHY CEDEX,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,84,149,80.2,NORMAL
URG-00022,40004103,ATELIER PROTEGE MARVILLE PROVENCE,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,18,139,51.8,NORMAL
URG-00023,20006235,CADA LE BOIS DU CHARRON AEP LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,69,64,123.4,TENSION_EXTREME_PLAN_BLANC
URG-00024,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,62,152,140.7,TENSION_EXTREME_PLAN_BLANC
URG-00025,60013299,EHPAD LA PALMERAIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,43,225,95.9,SOUS_TENSION
URG-00026,20008942,CMP EPSMD BOHAIN-EN-VERMANDOIS,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,61,338,131.0,TENSION_EXTREME_PLAN_BLANC
URG-00027,10790038,AP ADAPAYSAGE,VAL REVERMONT,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,51,256,81.9,NORMAL
URG-00028,60023314,GCS UNITE IMPLANTATION CARDIO ET SIEGE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,76,115,71.8,NORMAL
URG-00029,60790250,COMPLEXE EPIS ADSEA,CANTARON,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,78,259,85.6,SOUS_TENSION
URG-00030,10009207,GCS IMAGERIE MEDIC DE L'AIN - ET SIEGE,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,27,150,59.4,NORMAL
URG-00031,30782619,EHPAD VILLARS ACCUEIL,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,50,276,54.0,NORMAL
URG-00032,60031036,GCS MOYENS GIRCI MEDITERRANEE ET SIEGE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,41,166,72.7,NORMAL
URG-00033,10784593,RESIDENCE LE CEDRE- LE COTEAU,MIRIBEL CEDEX,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,32,64,105.1,SOUS_TENSION
URG-00034,10786523,CENTRE DE VACCINATION BCG,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,21,325,119.7,TENSION_EXTREME_PLAN_BLANC
URG-00035,70002183,PHARMACIE BOISSY,BEAUCHASTEL,78 - Département 78,Île-de-France,2026-08-17 19:00:00 UTC,60,331,82.0,NORMAL
URG-00036,30007934,GCS BOURBONNAIS OUEST ALLIER -ET SIEGE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,33,292,106.0,SOUS_TENSION
URG-00037,30009484,SARL ADAM - ADHAP,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,38,238,88.0,SOUS_TENSION
URG-00038,70004536,SAVS. DE PRIVAS CHS STE MARIE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,54,102,107.6,SOUS_TENSION
URG-00039,20016457,MAS EPHESE PROISY,PROISY,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,12,296,104.9,SOUS_TENSION
URG-00040,20006714,PHARMACIE SARRAZIN FOUGERE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,19,328,141.7,TENSION_EXTREME_PLAN_BLANC
URG-00041,60030160,FAM MÉDITÉRRANÉE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,58,155,119.3,TENSION_EXTREME_PLAN_BLANC
URG-00042,20002069,SPASAD ACAPA,CRECY SUR SERRE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,17,67,136.3,TENSION_EXTREME_PLAN_BLANC
URG-00043,30006258,LBM MAYMAT BELLERIVE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,83,192,67.8,NORMAL
URG-00044,60004876,SELARL PHARMACIE LANTIERI PHE DU PORT,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,81,242,72.7,NORMAL
URG-00045,30004980,PHARMACIE RAVAUD,LE VEURDRE,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,82,161,124.4,TENSION_EXTREME_PLAN_BLANC
URG-00046,60016227,PHARMACIE DU VALLON DES FLEURS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,305,124.4,TENSION_EXTREME_PLAN_BLANC
URG-00047,50007418,MSP DE LA DURANCE,L ARGENTIERE LA BESSEE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,28,335,95.8,SOUS_TENSION
URG-00048,60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,43,217,111.0,TENSION_EXTREME_PLAN_BLANC
URG-00049,60787553,CROIX ROUGE PACA & CORSE -SITE DE NICE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,65,134,120.1,TENSION_EXTREME_PLAN_BLANC
URG-00050,10008654,MARPA LA CHENEVIERE,ST DENIS LES BOURG,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,53,270,78.9,NORMAL
URG-00051,30005474,PHARMACIE MICHALET,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,56,201,49.5,NORMAL
URG-00052,30005540,PHARMACIE BARSE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,62,219,124.2,TENSION_EXTREME_PLAN_BLANC
URG-00053,50008176,SAAD AXEO SERVICES GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,16,281,86.2,SOUS_TENSION
URG-00054,60792462,ATELIER PROTEGE NATURE ET JARDINS,ST JEANNET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,44,169,98.2,SOUS_TENSION
URG-00055,30006068,SESSAD CLAIREJOIE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,38,333,137.5,TENSION_EXTREME_PLAN_BLANC
URG-00056,30006902,SYNLAB BOURGOGNE - DOMPIERRE,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,16,56,135.7,TENSION_EXTREME_PLAN_BLANC
URG-00057,60004629,CSAPA ACTES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,75,267,60.2,NORMAL
URG-00058,40005472,SAAD ADMR DE DUYES BLÉONE,MIRABEAU,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,65,258,83.1,NORMAL
URG-00059,60020377,CES CPAM 06,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,36,160,95.3,SOUS_TENSION
URG-00060,60780277,CLINIQUE SAINTE BRIGITTE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,166,136.7,TENSION_EXTREME_PLAN_BLANC
URG-00061,40784183,CENTRE MEDIC SCOLAIRE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,71,158,55.7,NORMAL
URG-00062,10000032,CH BUGEY SUD,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,55,323,63.9,NORMAL
URG-00063,40002651,PHARMACIE PIETRI,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,46,78,76.6,NORMAL
URG-00064,40006736,MSP DU RANCURE,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,40,170,88.4,SOUS_TENSION
URG-00065,30784755,SAAD VAL DE CHER SERVICES,VALLON EN SULLY,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,36,206,122.6,TENSION_EXTREME_PLAN_BLANC
URG-00066,60013430,PHARMACIE DU TRIANON,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,70,194,120.0,TENSION_EXTREME_PLAN_BLANC
URG-00067,60014164,SELARL PHARMACIE HANBURY,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,45,76,51.0,NORMAL
URG-00068,70001821,PHARMACIE LES SIX CHEMINS,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,63,309,124.3,TENSION_EXTREME_PLAN_BLANC
URG-00069,70000112,CH LEOPOLD OLLIER,CHAMBONAS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,70,93,93.9,SOUS_TENSION
URG-00070,30008320,CMP ADULTES VICHY OUEST,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,22,159,113.4,TENSION_EXTREME_PLAN_BLANC
URG-00071,60023009,LBM BARLA SITE NICE/D'ARSON,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,155,61.9,NORMAL
URG-00072,60020294,EHPAD VILLA FOCH,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,58,207,111.6,TENSION_EXTREME_PLAN_BLANC
URG-00073,60030798,RÉSIDENCE AUTONOMIE ESTEREL,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,14,211,89.8,SOUS_TENSION
URG-00074,10012375,SOS OXYGENE RHONE ALPES BEYNOST,BEYNOST,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,31,250,125.8,TENSION_EXTREME_PLAN_BLANC
URG-00075,60032877,ADMR SOSPEL,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,75,115,141.3,TENSION_EXTREME_PLAN_BLANC
URG-00076,60791415,SSIAD DU CCAS GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,84,108,141.9,TENSION_EXTREME_PLAN_BLANC
URG-00077,50002047,EHPAD AUGUSTIN GUILLAUME,GUILLESTRE,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,73,237,112.0,TENSION_EXTREME_PLAN_BLANC
URG-00078,60020179,EHPAD LES CITRONNIERS,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,68,38,75.2,NORMAL
URG-00079,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,BOURBON L ARCHAMBAULT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,38,184,79.0,NORMAL
URG-00080,10010833,MAISON DE SANTE BELLEY,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,29,243,121.7,TENSION_EXTREME_PLAN_BLANC
URG-00081,60017944,SELARL PHARMACIE DES MAGNOLIAS,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,73,285,90.1,SOUS_TENSION
URG-00082,30005862,GRANDE PHARMACIE DE DOMERAT,DOMERAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,17,128,110.7,TENSION_EXTREME_PLAN_BLANC
URG-00083,60033321,DISPOSITIF D'AUTOREGULATION,MOUANS SARTOUX CEDEX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,72,205,118.5,TENSION_EXTREME_PLAN_BLANC
URG-00084,50006147,MAISON DE RETRAITE VILLA MONTBRISON,L ARGENTIERE LA BESSEE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,34,218,122.2,TENSION_EXTREME_PLAN_BLANC
URG-00085,20015152,LBM CORCY SOISSONS SAINT MARTIN,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,75,93,86.6,SOUS_TENSION
URG-00086,60031192,SAAD APY SERVICES,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,37,169,84.0,NORMAL
URG-00087,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,31,165,66.6,NORMAL
URG-00088,50003409,EAM CHANTOISEAU,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,77,146,98.5,SOUS_TENSION
URG-00089,60787124,CONSULTATION PMI L'ESCARENE,L ESCARENE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,49,134,124.1,TENSION_EXTREME_PLAN_BLANC
URG-00090,20009700,SELARL PHARMACIE VMP,LE NOUVION EN THIERACHE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,53,147,130.4,TENSION_EXTREME_PLAN_BLANC
URG-00091,30008270,CATTP ADULTES MONTLUCON OUEST,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,56,263,93.0,SOUS_TENSION
URG-00092,60011392,PHARMACIE CANNES GAMBETTA,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,54,205,76.6,NORMAL
URG-00093,60014784,SELARL PHARMACIE MILARKA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,17,153,114.3,TENSION_EXTREME_PLAN_BLANC
URG-00094,60013414,PHARMACIE DES PINS,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,23,201,132.7,TENSION_EXTREME_PLAN_BLANC
URG-00095,50007988,GCS PLATEF HOSP TERRIT 05 ET SIEGE,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,23,315,63.3,NORMAL
URG-00096,40002313,SELARL PHARMACIE DES SENTEURS,MALLEMOISSON,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,47,250,86.1,SOUS_TENSION
URG-00097,60015179,SAVS FLEURQUIN DESTELLE - AFPJR,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,74,297,92.6,SOUS_TENSION
URG-00098,60014024,SELARL PHARMACIE DE ST JACQUES,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,58,52,87.6,SOUS_TENSION
URG-00099,60032836,ADMR GRASSE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,57,221,94.3,SOUS_TENSION
URG-00100,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,42,38,124.8,TENSION_EXTREME_PLAN_BLANC
URG-00101,60029816,MECS VILLA L'ORMEA,STE AGNES,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,56,80,57.9,NORMAL
URG-00102,20014924,FV APEI-SOISSONS CROUY,CROUY,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,14,213,102.3,SOUS_TENSION
URG-00103,30783591,FOYER DE VIE LE BOIS DU ROI,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,16,51,116.2,TENSION_EXTREME_PLAN_BLANC
URG-00104,50008457,MAISON BERNARD,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,70,78,57.7,NORMAL
URG-00105,60030582,LIEU DE VIE LA MAISON DE L'ESSOR,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,43,37,132.9,TENSION_EXTREME_PLAN_BLANC
URG-00106,30004527,PHARMACIE NOUVELLE,ST GERMAIN DES FOSSES,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,49,326,98.9,SOUS_TENSION
URG-00107,70005269,CATTP ENFANTS LA PETITE BOBINE,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,48,326,73.7,NORMAL
URG-00108,30007058,LBM MAYMAT MOULINS ETIENNE SOREL,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,44,160,117.8,TENSION_EXTREME_PLAN_BLANC
URG-00109,30005318,BIEN VIVRE A DOMICILE (BVAD) YZEURE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,36,115,124.6,TENSION_EXTREME_PLAN_BLANC
URG-00110,40780918,EHPAD SAINT DOMNIN,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,40,119,78.6,NORMAL
URG-00111,30003230,PHARMACIE DU FAUBOURG SAINT-PIERRE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,40,295,106.0,SOUS_TENSION
URG-00112,10011732,DITEP DE GEX,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,12,175,63.2,NORMAL
URG-00113,30001069,FOYER DE VIE LE BOIS DU ROI MONZIERE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,24,45,45.8,NORMAL
URG-00114,10784213,ESAT LA LECHERE,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,85,314,46.7,NORMAL
URG-00115,60787421,CENTRE DE PMI ARIANE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,38,271,85.2,SOUS_TENSION
URG-00116,60030483,RA LES JARDINS DE SAINT MARTIN,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,32,286,127.1,TENSION_EXTREME_PLAN_BLANC
URG-00117,10011781,GCS CIAQA - ET SIEGE,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,69,146,140.6,TENSION_EXTREME_PLAN_BLANC
URG-00118,60013695,PHARMACIE BONNAUD,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,17,266,85.3,SOUS_TENSION
URG-00119,20008918,CMP EPSMD SAINT-QUENTIN LYON,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,16,237,100.0,SOUS_TENSION
URG-00120,10010833,MAISON DE SANTE BELLEY,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,19,234,116.6,TENSION_EXTREME_PLAN_BLANC
URG-00121,30783468,EFS AURA - MOULINS,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,23,41,90.1,SOUS_TENSION
URG-00122,30785224,SSIAD CH NERIS LES BAINS,NERIS LES BAINS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,39,191,101.7,SOUS_TENSION
URG-00123,30007918,UNITE D'ACCUEIL MNA VILTAIS,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,75,56,76.5,NORMAL
URG-00124,50006188,EAM ALTITUDE,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,60,321,98.9,SOUS_TENSION
URG-00125,10010270,MARPA LA VEYLE,GRIEGES,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,34,219,55.3,NORMAL
URG-00126,30009583,SAAD ASSOCIATION ADMR DE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,32,253,77.9,NORMAL
URG-00127,10013043,SERV AUTONOME PREV SANTE TRAVAIL,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,39,115,90.5,SOUS_TENSION
URG-00128,70005236,IFPS SAINTE MARIE,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,23,309,111.6,TENSION_EXTREME_PLAN_BLANC
URG-00129,60014131,PHARMACIE DU BORRIGO,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,70,279,78.7,NORMAL
URG-00130,50006659,SERV. D.P.F. GAP,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,71,185,54.2,NORMAL
URG-00131,60800802,EHPAD LES AMANDINES,TOURRETTE LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,50,190,46.7,NORMAL
URG-00132,60792934,IFSI/ IFAS CH SAINTE MARIE,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,55,42,52.7,NORMAL
URG-00133,20018370,CHRS HENRI VINCENT FDR,VILLERS COTTERETS,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,20,86,124.4,TENSION_EXTREME_PLAN_BLANC
URG-00134,20011425,SELARL PHARMACIE DE LA CATHEDRALE,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,22,211,76.8,NORMAL
URG-00135,10789451,CATTP ADULTES OYONNAX,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,85,43,120.7,TENSION_EXTREME_PLAN_BLANC
URG-00136,30007850,CENTRE DE POST-CURE ADULTE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,45,309,50.7,NORMAL
URG-00137,30009104,SAAD ALLIER SERVICES DOMICILE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,66,35,120.7,TENSION_EXTREME_PLAN_BLANC
URG-00138,40002610,PHARMACIE BLANC,COLMARS LES ALPES,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,63,332,68.8,NORMAL
URG-00139,40002644,SELARL PHARMACIE BOETTI,ST ANDRE LES ALPES,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,26,117,141.5,TENSION_EXTREME_PLAN_BLANC
URG-00140,10009223,EHPAD LES HELLEBORES GROISSIAT,GROISSIAT,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,25,195,75.5,NORMAL
URG-00141,10780633,IME GEORGES LOISEAU,VILLEREVERSURE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,65,40,96.9,SOUS_TENSION
URG-00142,60781176,IME MIRASOL,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,57,306,122.1,TENSION_EXTREME_PLAN_BLANC
URG-00143,60007812,SELARL PHARMACIE LAURENT,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,60,283,64.6,NORMAL
URG-00144,70003371,SELAS PHARMACIE LES CHAMPS,ST ETIENNE DE FONTBELLON,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,18,217,103.9,SOUS_TENSION
URG-00145,30009831,EMSP CCAS DE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,14,222,98.6,SOUS_TENSION
URG-00146,60017340,PHARMACIE DE LAS PLANAS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,25,139,74.4,NORMAL
URG-00147,50002559,"CENTRE PSYCHOPEDAGOGIQUE ""ELAN""",VAL DES PRES,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,85,326,109.0,SOUS_TENSION
URG-00148,60026234,SAS ESATITUDE LA SIAGNE-OUEST AZUR,LA ROQUETTE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,31,228,137.6,TENSION_EXTREME_PLAN_BLANC
URG-00149,60023033,LBM BIOESTEREL SITE VALLAURIS LIBERTE,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,42,214,141.7,TENSION_EXTREME_PLAN_BLANC
URG-00150,60004025,CONSULTATIONS PMI PUGET THENIERS,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,39,159,133.9,TENSION_EXTREME_PLAN_BLANC
URG-00151,40003956,GRETA ANTENNE DE MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,61,122,127.5,TENSION_EXTREME_PLAN_BLANC
URG-00152,60020609,EHPAD LA VILLA DES SAULES,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,71,247,76.6,NORMAL
URG-00153,20006599,FE EDEF LAON PRÉVERT,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,44,37,85.1,SOUS_TENSION
