id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00013,20019451,ANTENNE IME APEI-2V COYOLLES,VILLERS COTTERETS,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,81,122,52.5,NORMAL
URG-00014,20017976,SAAD O2 SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,37,171,47.7,NORMAL
URG-00015,70003652,PHARMACIE LAURIER,ST SAUVEUR DE MONTAGUT,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,63,80,103.7,SOUS_TENSION
URG-00016,30783336,RES HEBERG TEMP PERS AGEES,MARCILLAT EN COMBRAILLE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,64,233,69.2,NORMAL
URG-00017,10007862,CATTP ENFANTS LES 4 SAISONS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,14,146,121.6,TENSION_EXTREME_PLAN_BLANC
URG-00018,60017092,SELARL PHARMACIE NICE EUROPE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,39,334,79.0,NORMAL
URG-00019,60781499,EHPAD LA ROSERAIE,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,79,72,78.3,NORMAL
URG-00020,60787801,HOPITAL DU PETIT PARIS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,41,240,52.9,NORMAL
URG-00021,60780590,CLINIQUE DU PALAIS,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,47,78,62.0,NORMAL
URG-00022,20016861,FRANCE OXYGENE SARL,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,59,186,109.6,SOUS_TENSION
URG-00023,20009494,CENTRE EPSMD02 CHAUNY,CHAUNY CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,18,111,134.8,TENSION_EXTREME_PLAN_BLANC
URG-00024,60799244,CHRS VILLA ST CAMILLE,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,21,191,95.1,SOUS_TENSION
URG-00025,60015567,PHARMACIE LES TILLEULS,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,81,75,110.7,TENSION_EXTREME_PLAN_BLANC
URG-00026,60016946,SELARL PHARMACIE CARLIN,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,24,294,133.9,TENSION_EXTREME_PLAN_BLANC
URG-00027,60015435,PHARMACIE DU SOLEIL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,48,68,74.7,NORMAL
URG-00028,50008002,MSP DE VALLOUISE,VALLOUISE PELVOUX,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,80,204,83.4,NORMAL
URG-00029,60033164,HU CCAS CANNES VILLA BALTZ,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,64,75,57.4,NORMAL
URG-00030,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,57,124,75.0,NORMAL
URG-00031,30008858,MAISON DE SANTE DE DESERTINES DESV,DESERTINES,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,71,77,67.7,NORMAL
URG-00032,10010015,LBM NOVELAB MONTLUEL,MONTLUEL,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,38,324,87.6,SOUS_TENSION
URG-00033,30004063,GRANDE PHARMACIE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,45,287,113.2,TENSION_EXTREME_PLAN_BLANC
URG-00034,60800422,EHPAD RESIDENCE ARC EN CIEL,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,24,169,76.9,NORMAL
URG-00035,60030939,CENTRE DENTAIRE ET D'OPHTALMO CANNES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,69,304,79.9,NORMAL
URG-00036,50006170,GRETA ANTENNES DES OURSONS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,77,136,69.1,NORMAL
URG-00037,20015079,CATTP CH SAINT-QUENTIN BISSON,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,42,114,94.9,SOUS_TENSION
URG-00038,50003144,SELARL GAP ALPES PHARMACIE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,81,81,79.2,NORMAL
URG-00039,10008159,RÉSIDENCE SOCIALE P. CORMORECHE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,25,85,87.2,SOUS_TENSION
URG-00040,10780203,HOPITAL PRIVE D'AMBERIEU,AMBERIEU EN BUGEY CEDEX,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,48,237,84.3,NORMAL
URG-00041,60012846,SELARL PHARMACIE ANTIBOISE,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,71,122,113.2,TENSION_EXTREME_PLAN_BLANC
URG-00042,60789195,CHU DE NICE HOPITAL DE L'ARCHET,NICE CEDEX 3,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,78,298,120.8,TENSION_EXTREME_PLAN_BLANC
URG-00043,60032463,SAAD BEL AGE SERVICE,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,30,144,125.7,TENSION_EXTREME_PLAN_BLANC
URG-00044,60794161,ESAT LE PRIEURE,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,46,332,65.0,NORMAL
URG-00045,60030665,CDS POLYVALENT ROOSEVELT,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,36,319,112.3,TENSION_EXTREME_PLAN_BLANC
URG-00046,60787033,CONSULTATION DE PMI DE BEAUSOLEIL,BEAUSOLEIL,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,44,244,45.5,NORMAL
URG-00047,60032950,CENTRE ACCUEIL DE JOUR OUEST AZUR,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,42,137,79.2,NORMAL
URG-00048,10005700,PHARMACIE DE SAINT TRIVIER DE COURTES,ST TRIVIER DE COURTES,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,57,89,134.5,TENSION_EXTREME_PLAN_BLANC
URG-00049,30001903,PHARMACIE PERRIN,COMMENTRY,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,26,199,89.3,SOUS_TENSION
URG-00050,60017241,SELARL CAPA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,14,304,70.7,NORMAL
URG-00051,60026929,SAAD ACSED,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,43,83,117.1,TENSION_EXTREME_PLAN_BLANC
URG-00052,20019782,CPTS DU GRAND LAONNOIS,MONTCORNET,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,75,250,80.9,NORMAL
URG-00053,60030871,CPTS ANTIPOLIS,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,49,215,125.2,TENSION_EXTREME_PLAN_BLANC
URG-00054,60801164,CDS DENTAIRE OXANCE GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,33,257,54.7,NORMAL
URG-00055,10013308,SAD G2L VALSERHONE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,63,245,74.8,NORMAL
URG-00056,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,52,218,71.8,NORMAL
URG-00057,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,NICE CEDEX 3,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,29,196,93.9,SOUS_TENSION
URG-00058,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,30,273,105.8,SOUS_TENSION
URG-00059,30784383,SAAD ASSOCIATION VIV'AIDE,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,31,160,112.3,TENSION_EXTREME_PLAN_BLANC
URG-00060,10789709,CATTP ADULTES MONTLUEL,MONTLUEL,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,78,76,118.9,TENSION_EXTREME_PLAN_BLANC
URG-00061,20012639,EHPAD LES TROIS CHENES,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,64,223,109.8,SOUS_TENSION
URG-00062,60024973,ARARD,ST JEANNET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,52,283,104.2,SOUS_TENSION
URG-00063,60022225,SERV. D.P.F. UDAF NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,13,46,71.8,NORMAL
URG-00064,60004991,SELAS PHARMACIE LE VAILLANT,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,15,147,79.4,NORMAL
URG-00065,20006649,FE EDEF SAINT-QUENTIN LA CHAUMIÈRE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,58,61,80.6,NORMAL
URG-00066,40785776,EHPAD SAINTE-ANNE,JAUSIERS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,23,320,123.1,TENSION_EXTREME_PLAN_BLANC
URG-00067,20009064,SELARL PHARMACIE FOUCHAULT,NEUILLY ST FRONT,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,77,325,92.3,SOUS_TENSION
URG-00068,60005691,SELAS PHARMACIE D' OPIO,OPIO,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,58,68,62.9,NORMAL
URG-00069,30010011,MAISON DE SANTE D'EBREUIL,EBREUIL,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,73,339,89.4,SOUS_TENSION
URG-00070,70002902,PHARMACIE DE LARD,LAURAC EN VIVARAIS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,33,68,105.7,SOUS_TENSION
URG-00071,40004392,LBM CERBALLIANCE ALPES DURANCE SITE OR,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,16,83,92.3,SOUS_TENSION
URG-00072,40004871,MSP DE SAINTE TULLE,STE TULLE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,57,310,84.2,NORMAL
URG-00073,30781405,EHPAD SAINT JOSEPH,BOURBON L ARCHAMBAULT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,15,41,122.7,TENSION_EXTREME_PLAN_BLANC
URG-00074,10007789,HÉBERGEMENT URGENCE REG'AIN,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,65,50,76.4,NORMAL
URG-00075,60031556,DAC CAP AZUR SANTE,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,33,131,57.7,NORMAL
URG-00076,40788234,EHPAD LES LAVANDINES,CHAMPTERCIER,46 - Département 46,Île-de-France,2026-08-17 19:00:00 UTC,49,74,82.8,NORMAL
URG-00077,60000411,CH DU PAYS DE LA ROUDOULE PUGET,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,20,109,55.5,NORMAL
URG-00078,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,35,324,103.0,SOUS_TENSION
URG-00079,70007125,CENTRE MEDICAL CHANTELAUVE BOUTIERES,LE CHEYLARD,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,24,221,53.3,NORMAL
URG-00080,70004072,PHARMACIE FEIT,VALS LES BAINS,76 - Département 76,Île-de-France,2026-08-17 19:00:00 UTC,48,122,65.8,NORMAL
URG-00081,30007686,MAISON DE SANTE NORD AVERMOIS,AVERMES,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,55,51,68.1,NORMAL
URG-00082,10002160,LBM NOVELAB MONTREVEL EN BRESSE,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,40,309,104.4,SOUS_TENSION
URG-00083,30783260,CENTRE DE PLANNING FAMILIAL,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,84,137,111.1,TENSION_EXTREME_PLAN_BLANC
URG-00084,20011011,PHARMACIE ARTOIS-CHAMPAGNE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,23,233,79.4,NORMAL
URG-00085,30008320,CMP ADULTES VICHY OUEST,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,17,55,104.5,SOUS_TENSION
URG-00086,60027950,SAAD LES 4 TREFLES D'AZUR,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,77,136,106.9,SOUS_TENSION
URG-00087,10012565,GCS URGENCES ARA - ET SIEGE,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,64,227,139.2,TENSION_EXTREME_PLAN_BLANC
URG-00088,30005631,PHARMACIE TARDIF-MARECHAL,VILLENEUVE SUR ALLIER,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,48,73,53.6,NORMAL
URG-00089,60787470,CONSULTATION ENTR'AIDE FEMININE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,14,101,131.3,TENSION_EXTREME_PLAN_BLANC
URG-00090,60026986,SAAD ALCASAP,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,48,55,139.2,TENSION_EXTREME_PLAN_BLANC
URG-00091,70003967,PHARMACIE CENTRALE,TOURNON SUR RHONE,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,40,184,79.5,NORMAL
URG-00092,60025467,MSP DE L'OLIVIER,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,63,307,132.6,TENSION_EXTREME_PLAN_BLANC
URG-00093,10788909,ESAT LES TEPPES,MARBOZ,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,61,267,118.6,TENSION_EXTREME_PLAN_BLANC
URG-00094,60021607,SESSAD SAINT JEANNET AFPJR,ST JEANNET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,61,256,73.4,NORMAL
URG-00095,60791969,SSIAD DU CCAS LE CANNET,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,43,247,48.6,NORMAL
URG-00096,60800877,IME LES NOISETIERS,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,84,93,52.7,NORMAL
URG-00097,60028172,SAAD 02 NICE PAILLON,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,14,114,81.1,NORMAL
URG-00098,60032307,APST BTP 06,NICE CEDEX 4,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,14,216,114.2,TENSION_EXTREME_PLAN_BLANC
URG-00099,30009328,UEMO MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,44,268,61.5,NORMAL
URG-00100,20016366,SMUR CH SAINT-QUENTIN GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,79,63,95.8,SOUS_TENSION
URG-00101,60021086,GCS CANNES GRASSE ANTIBES FREJUS,CANNES LA BOCCA CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,49,132,48.9,NORMAL
URG-00102,40005357,SAAD ADMR AVENIR FAMILLES 04,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,68,111,74.0,NORMAL
URG-00103,30785547,SER .ACCUEIL DE JOUR LE BEL HORIZON,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,64,47,88.8,SOUS_TENSION
URG-00104,10006658,IME LA DECOUVERTE,CIVRIEUX,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,37,283,60.3,NORMAL
URG-00105,70004536,SAVS. DE PRIVAS CHS STE MARIE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,83,56,81.2,NORMAL
URG-00106,60026804,SAAD PROSENIORS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,35,262,78.8,NORMAL
URG-00107,20010625,PHARMACIE DU CHATEAU,SAINS RICHAUMONT,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,18,69,56.1,NORMAL
URG-00108,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,SERRES,57 - Département 57,Île-de-France,2026-08-17 19:00:00 UTC,78,114,105.0,SOUS_TENSION
URG-00109,70004072,PHARMACIE FEIT,VALS LES BAINS,76 - Département 76,Île-de-France,2026-08-17 19:00:00 UTC,81,67,102.3,SOUS_TENSION
URG-00110,60011814,SARL PHARMACIE DU RIOU,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,16,70,134.2,TENSION_EXTREME_PLAN_BLANC
URG-00111,60030988,SAMSAH APREH SAINT ANTOINE (EP),GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,28,180,84.6,NORMAL
URG-00112,60031820,LHSS MAUPASSANT THEOULE ES,THEOULE SUR MER,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,47,183,74.6,NORMAL
URG-00113,30004592,PHARMACIE DES COURS,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,82,109,123.9,TENSION_EXTREME_PLAN_BLANC
URG-00114,60029600,LBM EUROFINS LABAZUR ILAB SITE NAPOLEO,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,46,242,66.2,NORMAL
URG-00115,60007192,PHARMACIE DE LA GARE,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,42,77,134.9,TENSION_EXTREME_PLAN_BLANC
URG-00116,60022134,LBM BARLA SITE MENTON/DE LA GARE,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,50,171,85.8,SOUS_TENSION
URG-00117,60032059,ADMR NICE SAINT MAURICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,81,74,113.4,TENSION_EXTREME_PLAN_BLANC
URG-00118,50005610,MAISON DES SOLIDARITES,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,72,193,135.9,TENSION_EXTREME_PLAN_BLANC
URG-00119,10005767,PHARMACIE BRISON,SAULT BRENAZ,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,85,321,85.3,SOUS_TENSION
URG-00120,10784809,ETABL THERMAL DIVONNE LES BAINS,DIVONNE LES BAINS,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,82,285,68.9,NORMAL
URG-00121,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,70,242,106.6,SOUS_TENSION
URG-00122,60792868,RESIDENCE AUTONOMIE PASTEUR ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,23,195,65.9,NORMAL
URG-00123,10009439,LBM NOVELAB LAGNIEU,LAGNIEU,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,13,192,95.8,SOUS_TENSION
URG-00124,10011831,SAAD RESEAU ALOIS SERVICE - AMBERIEU,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,43,313,135.8,TENSION_EXTREME_PLAN_BLANC
URG-00125,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,61,148,75.8,NORMAL
URG-00126,20011474,PHARMACIE BORDET,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,67,127,57.0,NORMAL
URG-00127,10788610,MAISON D'ENFANTS LE GRAND LOGIS,ST MARTIN DE BAVEL,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,74,293,90.1,SOUS_TENSION
URG-00128,20018669,LBM BIOLAM 80 ST QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,76,331,83.8,NORMAL
URG-00129,50008044,FAM LES 4 SAISONS,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,19,326,53.3,NORMAL
URG-00130,60006491,PHARMACIE DE LA PROMENADE,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,36,186,56.5,NORMAL
URG-00131,20007944,PHARMACIE DES REMPARTS,MARLE,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,51,81,117.8,TENSION_EXTREME_PLAN_BLANC
URG-00132,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,AIGUILLES,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,29,166,55.2,NORMAL
URG-00133,30000087,CH JACQUES LACARIN VICHY,VICHY CEDEX,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,29,119,47.7,NORMAL
URG-00134,20002093,EHPAD BUIRONFOSSE,BUIRONFOSSE,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,29,97,131.1,TENSION_EXTREME_PLAN_BLANC
URG-00135,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,83,296,56.5,NORMAL
URG-00136,60024825,SAAD CCAS ROQUEBRUNE CAP MARTIN,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,14,331,134.2,TENSION_EXTREME_PLAN_BLANC
URG-00137,40787798,SECTION LOCALE DU C.L.E.R.,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,15,321,92.7,SOUS_TENSION
URG-00138,60031531,DAC C3S,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,70,154,57.0,NORMAL
URG-00139,60027281,SAAD GROUPE HYGIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,65,157,100.8,SOUS_TENSION
URG-00140,10788644,EHPAD CHATEAU DE VALENCE JUJURIEUX,JUJURIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,74,242,99.2,SOUS_TENSION
URG-00141,40788903,EHPAD RESIDENCE BELLES FONTAINES,ORAISON,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,46,71,83.6,NORMAL
URG-00142,10006880,SAAD ADMR SECTEUR VAL-DE-SAONE,REYRIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,17,216,67.9,NORMAL
URG-00143,20011060,SELAS PHARMACIE DE L'EUROPE,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,69,293,114.4,TENSION_EXTREME_PLAN_BLANC
URG-00144,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,51,104,85.2,SOUS_TENSION
URG-00145,50008085,SCAN GIE SCAN BRIANCONNAIS SITE CH,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,22,221,48.2,NORMAL
URG-00146,20014940,SAMSAH AED ST-ERME-OUTRE-ET-RAMECOURT,ST ERME OUTRE ET RAMECOURT,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,78,253,116.4,TENSION_EXTREME_PLAN_BLANC
URG-00147,60013596,SELARL PHARMACIE BERT,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,158,140.4,TENSION_EXTREME_PLAN_BLANC
URG-00148,60011111,SELAS PHARMACIE ANGLO-FRANCAISE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,12,200,46.6,NORMAL
URG-00149,60781887,VILLA BEATRICE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,51,48,98.7,SOUS_TENSION
URG-00150,50008747,CPTS DU GAPENÇAIS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,48,302,83.4,NORMAL
URG-00151,50007616,PROPHARMACIE M JEAN RICHARD SANTELLI,ROSANS,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,74,161,45.9,NORMAL
URG-00152,10012482,CENTRE DE SANTE DENTAIRE D'OYONNAX,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,14,120,84.8,NORMAL
URG-00153,20008629,CSI CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,65,199,131.3,TENSION_EXTREME_PLAN_BLANC
URG-00154,10009330,LBM NOVELAB AMBÉRIEU EN BUGEY R. SALEN,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,24,92,104.8,SOUS_TENSION
URG-00155,10789790,SSIAD BRESSE-DOMBES,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,28,201,130.4,TENSION_EXTREME_PLAN_BLANC
